Taxonomy,Control_328,Control_330,Control_327,DSS_334,DSS_339,RCE_322,RCE_318,RCE_319,RCE_plus_DSS_305,RCE_plus_DSS_313,RCE_plus_DSS_301
d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales,1277,1200,1988,1415,1400,1440,1254,1690,2143,2089,2416
d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales,804,768,1271,623,741,873,717,958,1369,1200,1690
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales,931446,717398,582559,453411,134459,155156,507517,451709,928552,282521,453313
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales,783,920,901,597,452,363,692,759,1181,698,1032
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales,6824,10325,16028,13320,6170,11611,20587,20408,34502,26398,33967
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales,2880,3977,4983,3185,2490,4691,5039,4658,4901,4537,6059
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales,3295,2962,4863,2823,2841,3925,3882,4679,4159,4184,4937
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales,3212,2738,4817,3139,2629,3968,3954,4522,4570,3946,5354
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales,576,602,928,738,555,601,806,917,1114,817,1268
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales,27369,35441,40455,37262,336919,25271,30903,31017,30733,32327,38207
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales,18760,20802,27045,16797,17058,18452,19670,21793,21645,22989,27730
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales,25269,21156,13724,3862,25939,3665,4696,9134,4921,4397,9453
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales,8796,11183,12866,7994,7097,7196,9339,9370,9861,11215,12300
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales,9853,9587,9730,5329,8557,5717,6343,7903,6830,7143,9122
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales,6457,5183,7883,5799,6082,6985,6614,7704,6133,8039,8596
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales,4710,5937,6797,4394,3608,3572,4557,5042,5071,4772,5958
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales,3597,3249,4623,2730,3547,3551,3148,3454,3414,3876,4517
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales,3435,3043,4497,3145,3034,3635,3618,4313,3925,4069,5044
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales,2609,3836,3867,2387,1829,1783,2751,2919,2917,3078,3703
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales,2276,2080,2810,2250,2188,2335,2309,2635,2820,2756,3347
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales,1652,2723,2595,1652,1323,1196,1991,1887,2428,1921,2681
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales,1592,1506,2088,1442,1447,1641,1614,2035,2067,2270,2565
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales,201887,59802,131570,98841,39717,311543,315870,146499,60779,293764,134890
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales,4941,4422,6415,4373,4511,4864,5167,5582,5851,5727,7427
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales,2751,2731,3692,2196,2219,2513,2486,3082,2780,2877,3888
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales,2081,1592,2569,1661,1750,2646,2214,2618,2361,2509,2921
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales,24969,22853,34154,21881,22023,27430,26213,30365,27414,31118,36659
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales,9475,7275,11849,7583,7867,12329,10505,11826,8920,10599,12059
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales,7609,6851,11037,7085,7479,8155,7769,9796,9490,9803,12370
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales,6683,6498,9768,5800,5875,7395,7439,8858,8249,8342,11173
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales,1759,3798,2992,1561,1224,1383,2926,2845,2886,2539,2793
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales,1663,1254,2352,1496,1426,2087,2128,2380,2125,2255,2682
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales,34384,38302,61019,42062,11803,4585,21827,15611,30941,37574,34368
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales,5405,8251,9893,5417,4714,5046,6687,6967,8950,8318,9314
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales,1027,1501,1252,597,705,658,952,988,936,864,1146
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales,1821,1732,2557,1747,1749,1937,1708,2105,2145,2261,2519
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales,1791,1536,2047,1309,1572,1952,1622,1923,1525,1780,1903
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales,884,682,982,494,608,904,715,936,705,868,1013
d__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales,569,539,826,364,346,693,645,617,486,486,695
d__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales,3009,2059,2762,4170,3816,4061,3549,3782,2733,4462,4441
d__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales,1466,1052,1142,1333,1508,1229,1041,1299,715,1482,1539
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales,5451,10355,8324,6695,3281,2535,5345,5442,5794,5397,6186
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales,801,1364,1547,1020,702,783,1040,1187,1247,1190,1432
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales,572,882,1041,741,441,429,670,664,735,851,981
d__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales,1596,1306,1655,1299,1549,1318,1238,1742,1087,1745,1887
d__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales,1165,1321,2284,788,727,980,1008,1368,2399,1652,2498
d__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales,860,2163,1280,808,643,630,1532,2052,2353,1282,3064
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales,485,1135,759,539,353,288,524,639,932,745,1063
d__Bacteria|p__Candidatus Saccharibacteria|g__Candidatus Saccharimonas|s__Candidatus Saccharimonas aalborgensis,589,267,241,608,612,219,344,983,168,1313,1223
d__Eukaryota|k__Metazoa|p__Chordata|c__Dipnotetrapodomorpha,1454624,1532525,776656,46187,1192949,230554,441089,485311,131356,181101,361101
d__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales,1158,2117,1856,900,938,651,1070,1000,1179,1258,1574
d__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales,1053,2666,2024,808,544,714,1363,939,626,1004,808
d__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales,574,1422,1268,331,209,367,738,602,604,561,513
d__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales,689,793,812,644,597,313,505,576,606,785,844
d__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales,649,1805,1162,357,301,315,893,491,340,579,488
d__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales,978,1922,2163,636,603,592,924,972,838,856,925
d__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes,3329,2438,1291,6,2644,227,209,767,136,42,542
