Taxonomy,Control_327,Control_328,Control_330,DSS_334,DSS_339,DSS_treatedp,D_Control,D_DSS,D_RCE,D_RCE_plus_DSS,RCE_318,RCE_319,RCE_322,RCE_plus_DSS_301,RCE_plus_DSS_305,RCE_plus_DSS_313,Start
d__Bacteria|p__Tenericutes,0.16244025376399923,0.09835018085462659,0.24883200768342986,0.24464995181991334,0.08054750705465666,0.17418949715201515,0.17226290310073225,0.21203362005079526,0.06184954483430871,0.12241801583757284,0.15913754300790958,0.16774963075546515,0.09156464194006389,0.14476600783228233,0.24889903407577518,0.1921044471364055,0.1389517408783194
d__Bacteria|p__Deinococcus-Thermus,0.052302551245512946,0.027747699927637596,0.035283192113316625,0.05148848530237783,0.03286398285973049,0.029555826372082733,0.03594811064706599,0.04000634340581043,0.03201841571742135,0.0418634000793164,0.03878634682751333,0.05241816866967782,0.05539522522204772,0.0821655463930731,0.08312735506421323,0.07272586811274334,0.04666324490193979
d__Bacteria|p__Chloroflexi,0.048266090943788316,0.02391954503021352,0.03362547537208761,0.04119568957320187,0.023684266971937217,0.029248952120328464,0.03208927391094026,0.04175061997830376,0.02828643518995657,0.03462280074165435,0.03365898097860791,0.053586421606780614,0.04622031900549549,0.06320576845873993,0.06640527782799767,0.05678154235063997,0.039195886322014505
d__Bacteria|p__Armatimonadetes,0.0042858169226805895,0.003866693369545794,0.004310063527195454,0.008160716613846652,0.004784851908833421,0.003452335332235491,0.004098860073779481,0.005584885539451135,0.0028669519283835406,0.005082570544840949,0.003140748084569372,0.0049602870608135025,0.0023513578745937855,0.006306908622852332,0.00476130672337912,0.0071459764182778196,0.004585763775223831
d__Bacteria|p__Proteobacteria,15.971790285471252,17.628177994815033,17.81624960258422,18.731417827710363,10.510504699879538,8.634789336580063,19.52623085813882,15.896904613195467,9.49973171755877,16.238954400851608,20.246302762439303,16.762131444925878,15.93199411976111,18.18039633160515,29.083211540487437,18.344837353928625,16.180743541315795
d__Bacteria|p__Spirochaetes,1.1250970737532986,0.5245214517339679,0.8386999731624385,1.1785496176471453,0.25871199286382085,0.3054549583399024,0.42358580095787773,0.24394267955126966,0.17544015744509106,0.7291425043110458,0.5576152261953526,0.45144357759650916,0.23727967258033172,0.8759378353596149,0.939564526746813,1.0040847946282858,0.43496589105805505
d__Bacteria|p__Planctomycetes,0.12086003721959264,0.07616486706989041,0.09379186825374722,0.11738688462560201,0.07763759711636925,0.07058107790348114,0.09242744833036075,0.10152009702658453,0.09701913616266888,0.08318434483366138,0.10810984671824936,0.129044070331125,0.1518239506085752,0.14339918553011616,0.13361560751743626,0.14442168557059978,0.1240170237184688
d__Bacteria|p__Verrucomicrobia,0.06567430004427639,0.06067240127695943,0.05808988454264642,0.14069271495523614,0.08287243509813372,0.058363646755514434,0.06687419453706883,0.10756905614954307,0.08298095775472189,0.06222905977987398,0.09189526172743036,0.10313183715243517,0.1287944749544655,0.12453703776022344,0.08685359510859689,0.13450744801731343,0.09854744383175267
d__Bacteria|p__Chlamydiae,0.01468087105878224,0.008465617709404249,0.01874092400084177,0.013846260921391467,0.00824974467040245,0.008784275456465861,0.013422843574944518,0.010097601075626551,0.007179737372374298,0.007948149761537817,0.013263038598091144,0.014325462245129345,0.008644698068359507,0.018159210585921574,0.020402314317088305,0.018583830565251026,0.010968651192089434
d__Bacteria|p__Candidatus Omnitrophica,0.003039033817900782,0.0005010001375823455,0.0013436230428908904,0.0010047729164195578,0.0008549735385689813,0.0011699580848131385,0.0012370433556001138,0.0013602156757975545,0.0007661681877576704,0.0009787780863614822,0.0005865252447087381,0.001570438374466051,0.0006915758454687605,0.003065587163429771,0.0032662104092745655,0.0014592384277564317,0.0008830693756343189
d__Bacteria|p__Kiritimatiellaeota,0.002680583675276587,0.0013231542095123482,0.0013959719926139123,0.0036269851617096232,0.0005699823590459875,0.0006329281442431732,0.0018278700329016607,0.0011681852274496643,0.003287108676508715,0.0012617982559117902,0.003159668253753525,0.0031025733739451253,0.0030890387764271297,0.0028898528674369817,0.002783179292410017,0.003326205239738925,0.0032843983795522035
d__Bacteria|p__Fusobacteria,0.12972778205233904,0.07002440384516322,0.18069112479396326,0.16407206525436438,0.049213476842891714,0.11496276656344183,0.10278537851680347,0.1206911367866489,0.04600716391970656,0.0727008060532354,0.10112830428929695,0.10422348333956402,0.058438158942110255,0.12078803944571061,0.13327058529110444,0.11581632050884502,0.08905057493238709
d__Bacteria|p__Thermotogae,0.04786088643473488,0.02083646726047601,0.043432178620200344,0.049527952782534794,0.01975438860167278,0.031895742541709,0.031720007237626795,0.04871172373091477,0.027890993544662294,0.030684103382079234,0.0382376619211729,0.043263662047790356,0.03471710744253177,0.05656691727679011,0.05508854880431397,0.051030426194188155,0.0342228114171265
d__Bacteria|p__Acidobacteria,0.038322995683169346,0.027709161455515875,0.031967758630858586,0.04570491436884086,0.032054007928454614,0.028117353316984606,0.03321553726454634,0.03773398310036039,0.031487041006557165,0.029528437689748808,0.0372727332927811,0.048817651420902,0.046819684738235084,0.05416521523155532,0.04105764493348661,0.056137760691335664,0.041860586894104025
d__Bacteria|p__Synergistetes,0.03559565764146352,0.014965773340600832,0.023050987528037224,0.019311245320453942,0.010904662500695604,0.013847700610411247,0.01896184367464652,0.018947004236991815,0.016818627476422408,0.023502466579740165,0.01907153053762607,0.026199508491092167,0.022591477618646175,0.04877603015444311,0.05518055473133579,0.0354509100390239,0.02021764096846993
d__Bacteria|p__Deferribacteres,0.01994852967647693,0.011047695341559412,0.03774359275029865,0.0198013784504147,0.009644701496488684,0.01674382636134213,0.02051276370256308,0.013330113622816034,0.012555272238093438,0.014846766394326576,0.02898569919012216,0.03929926273663825,0.014523092754843972,0.059827764769100754,0.054122486570584875,0.027510936240937433,0.019257109366902777
d__Bacteria|p__Aquificae,0.013543181475670664,0.00724523275888315,0.021497968686254247,0.015218633685281598,0.006119810591862182,0.010759778452133946,0.01067180685875919,0.010833717794293462,0.006598932455848322,0.010967031570074438,0.01190078641683214,0.01606826580703679,0.00846027784290117,0.02458327540610243,0.028107810705165624,0.01834777729017278,0.010565847617238692
d__Bacteria|p__Candidatus Saccharibacteria,0.007948242292971275,0.01646877375334787,0.009370462000420885,0.029898120927606357,0.01901941134921874,0.05007804195814925,0.023356117087076776,0.05445663464398916,0.021465066808630216,0.03896244334142574,0.012714353691750712,0.03811185811204197,0.010258375041119948,0.04610096364877509,0.0073604741617454995,0.05703905501436169,0.021844347713059466
d__Bacteria|p__Thermodesulfobacteria,0.00941321244108755,0.003494154805702512,0.00912616690171345,0.007499036888399628,0.0026249187587644163,0.00487162874659897,0.007034530126621542,0.004448705386726119,0.003855556041619245,0.005106155558970141,0.0063382566766912035,0.005822112998020482,0.006708285701046977,0.010270693299134137,0.010051647527133698,0.009549427946347236,0.005097014466380542
d__Bacteria|p__Nitrospirae,0.009366458074658307,0.005292616838049393,0.008410731255498821,0.012743461378979758,0.00715477855960358,0.006674514975655282,0.007736136805917129,0.006977106289973337,0.005004808323255751,0.00741748694363099,0.008589756809605392,0.01168252937102794,0.009174906216552222,0.015679404409134436,0.01584802092950828,0.01478551877535561,0.008505352407425282
d__Bacteria|p__Elusimicrobia,0.004878038897450998,0.0019397697634598505,0.003350332782273389,0.005342451116572284,0.0032249001893391396,0.0032988982063583572,0.0026217933805256144,0.004832766283421899,0.0024220800774274742,0.003926904852510524,0.0043327187431710015,0.004921983685826525,0.0024435679873229537,0.0081033036485564,0.007866506760365502,0.006909923143199573,0.0035787548380969763
d__Bacteria|p__Dictyoglomi,0.0036780101591004336,0.002273769855181414,0.007904691408176278,0.004386691513148801,0.0013799572903218647,0.0021289401215452194,0.006111363443337875,0.003280520159276455,0.0020760686377949778,0.00221699132814408,0.004086756543777014,0.004155916186086989,0.003480931755526094,0.0028508008016608064,0.003013194109964564,0.003369124017025879,0.0029280721402611624
d__Bacteria|p__Chrysiogenetes,0.002945525085042296,0.0014644619406253175,0.002652346785966433,0.0030633320622547497,0.0021749326858333737,0.001841245510525595,0.001901723367564354,0.002656421202145812,0.001581766581177126,0.0020636887363043297,0.001721735395757909,0.002834449749036287,0.0021669376491354497,0.004432409465595911,0.0034732237450736574,0.004377715283269295,0.0021844347713059465
d__Bacteria|p__Calditrichaeota,0.00278967719694482,0.0018626928192164128,0.0036295271807961715,0.005685544307544815,0.0033148974039253487,0.003759209583989756,0.0032864733924898547,0.0026724237395081363,0.001964850675055961,0.0029363342590844463,0.003046147238648608,0.003926095936165127,0.0031581963609740066,0.006931741675271139,0.005750370438863671,0.0050644157198605575,0.0025872383461566883
d__Bacteria|s__Isorropodon fossajaponicum symbiont,0.002213040010984159,0.00029546161959984475,0.0009073817951990429,0.002646718901788104,0.0015599517194942816,0.0012658562884863465,0.0004985100089731801,0.0004160659714204284,0.0002965812339707111,0.0010023631004906744,0.0007000462598136552,0.0007469158122460486,0.0002996828663697962,0.0016597127954874557,0.0020701333579909217,0.0014163196504694776,0.0004802658007835769
d__Eukaryota|k__Metazoa,12.104019737823332,18.68632882386107,26.742024724757947,1.131888943674881,17.89368119056715,30.058467216815483,9.697736764559261,7.256958663365663,3.0900304465351773,12.307544810642407,8.345478505268794,9.294524609152361,5.314852582540153,7.050870001921361,3.021382637469506,3.8863167427223164,7.456157542055404
d__Archaea|p__Euryarchaeota,0.14752561087307076,0.0722724813855968,0.17067502574695845,0.11319624636443751,0.05959315559183443,0.06745479646373456,0.11026302865140118,0.08730984384884068,0.06825075646750989,0.07592016048187014,0.11331289324389138,0.10665574765123705,0.09813461247201712,0.12723163029877954,0.12931433042916624,0.13060183928420063,0.10722321313623019
d__Archaea|p__Crenarchaeota,0.02442136406487449,0.011278926174289727,0.03959325564051209,0.012596421439991531,0.006959784594666794,0.01093239521874572,0.02134361371751838,0.010529669584409304,0.008464922719580712,0.009280703059837185,0.02155007270075009,0.013655153182857248,0.01143405397841684,0.015581774244693996,0.012581810520233714,0.018626749342537982,0.017785327074178913
d__Archaea|p__Thaumarchaeota,0.013231485699475711,0.00669284799180518,0.023208034377206293,0.0075725568578937415,0.0045598588723679,0.007691035934591287,0.013792110248257985,0.006080964197683185,0.005091311183163874,0.005790120968716719,0.012033227601121209,0.008196922247213047,0.0066391281165001014,0.010231641233357963,0.009108586775160056,0.010686775544451514,0.011015128527649135
d__Archaea|p__Candidatus Thermoplasmatota,0.005220904251265445,0.004213539618641265,0.007346302611130713,0.006641303910968297,0.004829850516126526,0.004775730542925762,0.004929710088734782,0.00356856583179829,0.00223671680619578,0.004799550375290641,0.0038029540060147216,0.004175067873580476,0.003711457037349015,0.007127002004152016,0.0043932830152918455,0.007231813972851727,0.004167467755186522
d__Archaea|p__Candidatus Lokiarchaeota,0.0015896484585942552,0.00114330800627766,0.0027570446854124765,0.0023281323673136098,0.0005999814305747237,0.001937143714198803,0.002104820037886761,0.0014402283626091753,0.0006549502250186537,0.001391515833622348,0.0024407018247557173,0.001991775499322796,0.0009221011272916806,0.0029679569989893326,0.00220814224852365,0.0019742637551998783,0.0015182596282835657
d__Viruses|p__Uroviricota,0.03370989819548406,0.012563541911680354,0.03353822712254924,0.015586233532752165,0.00904472006591396,0.013310670669841282,0.019977327026258554,0.017714808860092857,0.010800499937100062,0.01268873760150548,0.017482236326157228,0.01861544024367075,0.013647096683916874,0.018061580421481135,0.019275241711071027,0.018369236678816257,0.01789377419048488
d__Viruses|p__Peploviricota,0.0020727769116964307,0.001181846478399379,0.004362412476918476,0.0004411198169646839,0.00023999257222988947,0.0005370299405699652,0.0028618167181793676,0.0005120811955943734,0.0008279559448349018,0.0007783054662633472,0.0019298572567835902,0.0015895900619595394,0.0013370466345729369,0.0010739318088448242,0.0009660622337290968,0.0014806978163999086,0.0016421991897761017
d__Viruses|k__Pararnavirae,0.02011996235338415,0.04276485789773406,0.04254224647490897,0.00014703993898822798,0.039658772560989236,0.06873983239295554,0.006277533446328935,0.014802347060149858,0.0022737894604421185,0.026085025626886728,0.0039543153594879445,0.014689344307505623,0.005232923897380288,0.010583109825343542,0.003128201518741838,0.0009012943230260313,0.006429364752425303
d__Viruses|k__Orthornavirae,0.004192308189822105,0.0020682313371989136,0.0062644243168549305,0.0008087196644352538,0.0005999814305747237,0.0010548802404052888,0.0034711067291465876,0.0010561674659133953,0.0018165600580706057,0.0014504783689453288,0.005070605341352963,0.0022215957492446575,0.0019825174236771134,0.002440754111010964,0.0017251111316591015,0.00315453013059111,0.004306899761865626
d__Viruses|k__Bamfordvirae,0.01661338487119094,0.008851002430621436,0.03465500471664037,0.003970078352682156,0.002084935471247165,0.004334598806029005,0.024168503768366403,0.0033125252340011034,0.00653714469877109,0.004540115219869525,0.01869312715394301,0.011529315871080033,0.009313221385645975,0.0052329768140075075,0.005152331913221849,0.00980694061006896,0.012874221950037174
d__Viruses|f__Baculoviridae,0.003974121146485638,0.004586078182484547,0.007974490007806973,0.0055875176815526634,0.004304866764373643,0.0035482335359086985,0.005225123427385555,0.0021123349318267906,0.0013964033099454316,0.0024174639482422147,0.003046147238648608,0.00304511831146466,0.0011756789372968928,0.004002836742057981,0.0010120651972400062,0.006588032313547419,0.004322392207052192
