Taxonomy,Control_327,Control_328,Control_330,DSS_334,DSS_339,DSS_treatedp,D_Control,D_DSS,D_RCE,D_RCE_plus_DSS,RCE_318,RCE_319,RCE_322,RCE_plus_DSS_301,RCE_plus_DSS_305,RCE_plus_DSS_313,Start
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Petrimonas,0.035445239547655404,0.03658871320434621,0.021332591930253886,0.06353698348778826,0.03816447607176105,0.027246097636045737,0.036031589920427945,0.058125300041715296,0.05625114848848999,0.02828874951777682,0.05727411745884019,0.049066720832032874,0.09998408375703541,0.05360867665232394,0.0380715862965718,0.05501017283710922,0.06580162367599347
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Proteiniphilum,0.03194114742507349,0.03393286335126729,0.025270063404382204,0.0815258747989618,0.04133663105963783,0.028707885288650276,0.03459739904573261,0.061463223164976766,0.04993198304136938,0.03383580978337912,0.05191418587105791,0.0471263456708166,0.08228822937436632,0.05786781756187217,0.03453182007903101,0.06505095697952275,0.06220178930186152
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Dysgonomonas,0.016812903549695862,0.017350653608693284,0.015287741357296328,0.05243103687037167,0.027530360646080863,0.020810171443328526,0.020648419305545132,0.03241804918141367,0.025038701583360766,0.021634792872643898,0.024749078051161357,0.023759274580424834,0.034890409774327724,0.037745549795333073,0.028267197852304148,0.04437455551090341,0.024512360575484594
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Paludibacteraceae|g__Paludibacter,0.014454380005650348,0.011985028017193729,0.010814182217676363,0.042175175055769676,0.018391924515202676,0.01354183839287817,0.015559988667927443,0.028014087783183893,0.020279497480926827,0.017609715128896197,0.019653082488535027,0.01845420632050374,0.027421054808271932,0.02844497678876856,0.02195164373755511,0.029908212481075384,0.021431572087855382
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Salinivirgaceae|g__Salinivirga,0.007985286856268373,0.006848587438396416,0.007264912156490275,0.02116985379912496,0.012195538865308655,0.009420409316784815,0.008330094943435904,0.01377111738811535,0.008778087566711484,0.009081581659330753,0.006232950747913484,0.009846371828725149,0.011078707701331073,0.014993914426470823,0.01026277543646718,0.019915014993365232,0.010246970404505854
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tenuifilaceae|g__Tenuifilum,0.007934747066038828,0.007981031030572202,0.006044850572957557,0.019551950464735877,0.010650551461886804,0.010090395324228563,0.007662115631933968,0.018786740091654826,0.017542955122027314,0.008289144478530424,0.012953168003807176,0.011497754944653894,0.02260858449457156,0.015776205613938863,0.013293222773786275,0.020866748087432864,0.017547099646931595
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales|f__Prolixibacteraceae|g__Draconibacterium,0.017368841242220875,0.014802655526297765,0.014659224783961292,0.04327205867230465,0.02353640384787331,0.019592015066158073,0.018114027211905435,0.02747233062705245,0.02390178060333488,0.019748037680262166,0.01973429357319839,0.023862486025170382,0.03135625188770401,0.035181373125298926,0.035244866511341386,0.035713784354887944,0.026169958729154657
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales|f__Marinilabiliaceae|g__Alkalitalea,0.010933441286325264,0.012389472157256508,0.010222637207478682,0.03364690493721027,0.01819469208072329,0.014435153069469834,0.012770192719889948,0.03184133995069311,0.019644936933935635,0.014892787651866498,0.016587364042492888,0.014945017199155154,0.027395989858721412,0.027467112804433504,0.0226392242258544,0.02783819300147828,0.024428643497016407
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales|f__Marinifilaceae|g__Labilibaculum,0.005323524570845583,0.005648736489543501,0.007967371856100022,0.024707303462450248,0.011587405525663884,0.011877024677411889,0.007976458837346646,0.01377111738811535,0.005949005128042421,0.009987224151673985,0.008385044491492733,0.010032152429267131,0.009599875677850228,0.01755809109650496,0.017520569479626356,0.017583268912899526,0.00802009611725213
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium,0.13736714984390785,0.09706659361506732,0.15594605331336375,0.2829959730660228,0.14391393302512479,0.1412452319329137,0.13923439354747702,0.18617222529897567,0.12856461082269452,0.13087791851154637,0.1453272360050968,0.1535992720703225,0.16046580702244692,0.2152387281075268,0.20986484459534996,0.2265124763880968,0.16438685528012822
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter,0.055122064543692235,0.030562495517410783,0.07662356460216842,0.05371987511980026,0.02407879304269162,0.03660559913397203,0.05049137736941103,0.039583224472184354,0.024906501469404266,0.02875414913189765,0.0457624462078078,0.04078916296344003,0.03195781067691656,0.046807089383504565,0.04112749957790198,0.05053702729499134,0.042913374422791674
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga,0.05293200696707855,0.04183300555382693,0.04577079516404559,0.11018195928093795,0.06587563311611468,0.05108135741601421,0.053870566827597284,0.09017635243994317,0.0678715385052662,0.05333228010465706,0.06898881642153101,0.06310347731742721,0.09665044546681589,0.09478761554821119,0.07670342336138747,0.09524468938881842,0.07419007493850562
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Nonlabens,0.02294506476421419,0.02112546558261257,0.026471639206346244,0.04206548669411618,0.026001809278865626,0.019064147302717546,0.02318281139918483,0.02560239463653425,0.021389978438161414,0.016628602428857695,0.019307935378715713,0.02043586605961823,0.02343572782973881,0.03248681459068678,0.020270891432823512,0.04132900960988698,0.02747594515325834
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Gramella,0.02055284802668231,0.0175663571500601,0.019816757841622328,0.04354627957643839,0.02220508491513746,0.021358341813055227,0.019508925185924182,0.030338400743360725,0.021852678837009157,0.019345529905887393,0.022840617561572213,0.021550549662870136,0.030378718855233626,0.036072315866581973,0.03198522567792253,0.03438135802319326,0.02705735976091742
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Tenacibaculum,0.018211171079379983,0.01113569532306189,0.024419717452223037,0.02136180843201858,0.010864219932572805,0.014881810407765664,0.018192613013258602,0.017598369555624566,0.010919729412806754,0.011886557712004931,0.023815150577532626,0.015977131646610618,0.02052819368187817,0.016471575558354903,0.015559691790772824,0.019724668374551703,0.01763081672539978
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Maribacter,0.018025858515204978,0.013670211934121981,0.02061164644907546,0.032961352676875916,0.018326180370376213,0.016566926729518122,0.019823268391336857,0.019992586664979647,0.013497631634958469,0.014037458631320112,0.014577389697074531,0.018867052099485925,0.013710527404135966,0.026206754780179437,0.020474618984912193,0.03195443863332079,0.018233579690370712
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Formosa,0.016796056952952675,0.007468735119826014,0.016193544654161528,0.02031976899631036,0.00861248297226649,0.009724948411077428,0.012652314017860196,0.01574590960240093,0.010999049481180653,0.012314222222278126,0.014252545358421062,0.015316578400239119,0.013986241849191719,0.01916613409296705,0.023021213386020672,0.015798769361522715,0.01525325169690332
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Aequorivita,0.016290659050657214,0.010138066444240366,0.011664528169835531,0.026105830073532336,0.015729286649730976,0.011369459520257535,0.012632667567521901,0.017406133145384375,0.013299331464023722,0.012465162637668665,0.01218166269950518,0.014181252508038106,0.01686871104750184,0.022164916978261215,0.02052555087293436,0.023579187405525618,0.015537889763695151
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Dokdonia,0.014959777907945816,0.014533026099589246,0.015454113391414427,0.024734725552863622,0.015006101056639897,0.013683956636881388,0.013713222336127977,0.013019647784449157,0.014528792523819155,0.010993493587610911,0.014008912104430959,0.014945017199155154,0.018497932768285822,0.019296515957545057,0.012605642285486983,0.020581228159212574,0.020895782785658994
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Winogradskyella,0.014656539166568535,0.009827992603525567,0.017432092019262924,0.026352628887252705,0.008349506392960643,0.01197853770884276,0.014184737144246989,0.01728380088432244,0.010086868694880815,0.012213595278684434,0.013948003790933432,0.015523001289730214,0.014387281042000082,0.018101348865579993,0.0275032195319716,0.0192250085001662,0.01610716589727881
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Aquimarina,0.014201681054502617,0.008897771081381171,0.020630132230644138,0.02169087351697907,0.010387574882580958,0.012425195047138592,0.015599281568604028,0.012163321957015588,0.010205848797441663,0.011697882192766759,0.018414613447418668,0.015048228643900699,0.012682864472564531,0.017884045757949982,0.020296357376834596,0.016750502455590347,0.01532022535967787
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Myroides,0.013662589958720784,0.006551995069017044,0.010518409712577522,0.014012688201234268,0.006886699170571869,0.008466186821334628,0.010844840586737311,0.012006037621364525,0.010721429241872006,0.008163360799038307,0.013278012342460645,0.011435828077806567,0.015289619225818904,0.013385871430008734,0.014464656198296176,0.012848396769913053,0.013846804778637811
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Muricauda,0.010276424013341156,0.009248289336102247,0.010888125343951073,0.027147869509240558,0.015532054215251589,0.014333640038038963,0.013025596574287748,0.021513001909606595,0.013629831748914967,0.014528014981339361,0.013866792706270064,0.018289068008910864,0.019826375094463528,0.0255983060788154,0.018742934792158425,0.025696793539826106,0.014349107249446923
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Robiginitalea,0.009585713546870687,0.01113569532306189,0.009982322047085873,0.020676256171684223,0.018408360551409292,0.011470972551688406,0.011611052149930707,0.01899645253918958,0.012426810711910834,0.00962245148114685,0.013359223427124017,0.013087211193735314,0.02128014216839385,0.01933997657907106,0.010644764596633454,0.02269883429351306,0.015738810752018797
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Cellulophaga,0.009585713546870687,0.006848587438396416,0.016840547009065242,0.013601356845033654,0.008415250537787106,0.010313723993376477,0.010903779937752187,0.01275750722503072,0.008606227418568035,0.00841492815802254,0.01185681836085171,0.011580324100450332,0.009850525173355457,0.014950453804944818,0.012300050957353965,0.014038063137497593,0.011134371436268616
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Lacinutrix,0.009114008838061584,0.0058509585595748915,0.011183897849049914,0.010804303622869474,0.0035501838206289348,0.007227727837878005,0.00811398398971469,0.007671980372312994,0.0054069846608207775,0.004830093292497242,0.008486558347321942,0.007142231976391827,0.007644809612909452,0.006432171985848353,0.008378295579646904,0.009469744285972954,0.008857266901933983
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Algibacter,0.008541224548793388,0.006511550655010766,0.010851153780813718,0.016672630971331575,0.010387574882580958,0.007999226876752622,0.00827115559242103,0.010695334824272328,0.004812084148016535,0.007094199523355325,0.008791099914809572,0.00767893148906867,0.005338834254261355,0.01388566857755776,0.010339173268500436,0.013300469989595179,0.008271247352656686
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Antarcticibacterium,0.007008184245163806,0.006268884170973097,0.006617909801586561,0.021306964251191832,0.009483592891217108,0.007552569538456792,0.009391003261703685,0.015641053378633554,0.010985829469785003,0.008930641243940215,0.012404993182329443,0.011600966389399442,0.018147023474578503,0.015341599398678839,0.012427380677409389,0.013800129863980685,0.01188782514248228
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Arenibacter,0.006553326133097885,0.0014425174328905838,0.0030501539588317947,0.005978015710115598,0.003073538770637087,0.0027408518486335127,0.002082523735858976,0.0042991051744624064,0.002181301880282221,0.0033961593462871233,0.0023551214552376683,0.0031582702092137266,0.0027320795010069843,0.005997565770588329,0.0068758048829929,0.005543845272943965,0.0023105913657219083
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Salegentibacter,0.006081621424288783,0.003532145489881616,0.004695388518444096,0.009076711926826894,0.003139282915463549,0.0038168899818007435,0.005186662889309148,0.006273897388747984,0.005340884603842529,0.004540790829665377,0.00629385906141101,0.004190384656669193,0.006441692034484358,0.005215274583120286,0.006341020058760119,0.005639018582350728,0.006613649198986621
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Mariniflexile,0.005946848650343325,0.0030602939931417055,0.0028468103615763417,0.003345495030431665,0.0010190342448101572,0.0011775511645981018,0.0033006036568330945,0.0027786899298354577,0.0034107629400776545,0.0019622254000770047,0.005217812189621386,0.003488546832399476,0.005815068295721287,0.0019339976579071062,0.00275032195319716,0.0028789926095545916,0.004956051045316557
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Psychroflexus,0.005525683731763769,0.00457021878270942,0.006802767617273335,0.010310705995428738,0.006245693758513866,0.005887755822990509,0.0050884306376176875,0.005941852680151293,0.003529743042638503,0.004087969583493761,0.0034920766405248183,0.004045888634025429,0.004336236272240443,0.007040620687212386,0.0035143002735297047,0.008303871245740101,0.004621182731443817
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Olleya,0.0054414507480478585,0.00297940516512915,0.005859992757270781,0.006087704071769095,0.0020709405620335454,0.004162034288665704,0.004479390677130628,0.006256421351453421,0.0028819624842516614,0.002213792759061236,0.004040251462002552,0.0034472622545012573,0.003007793946062735,0.005410847379987297,0.0038708234896848923,0.004449352214766187,0.0034993738799701363
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavivirga,0.0052224449903864895,0.0018334801016179382,0.007930400292962665,0.0030438520358845476,0.0010025982086035417,0.0010151303143087083,0.004282926173747706,0.002446645221238768,0.0014542012535214805,0.002100587447518332,0.004872665079802073,0.002993131897620852,0.0024313001064007107,0.0021513007655371177,0.0038708234896848923,0.004615905506228022,0.004169110507715617
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Altibacter,0.004279035572768285,0.002507553668389239,0.0032165259929498925,0.004798865822340503,0.0014463711861821586,0.0019084449909003718,0.002652270795669451,0.007200127365359802,0.005459864706403377,0.002314419702654929,0.005116298333792176,0.0038807503224325534,0.0056145486993171055,0.003846265005051211,0.003234174889407771,0.0026648526633893735,0.005156972033640201
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Kordia,0.004093723008593281,0.0029254792797874457,0.0061187936992322675,0.0041955798332462685,0.0026790739016783168,0.0034514430686496084,0.004381158425439167,0.00464862592035366,0.0031463627121646577,0.003911872432204798,0.00495387616446544,0.004252311523516522,0.005539353850665537,0.005432577690750297,0.004991325026172624,0.007542484770485995,0.005458353516125667
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Urechidicola,0.003706251283500089,0.0027502201524269077,0.00428870132393319,0.0035922938441520333,0.0021038126344467764,0.003999613438376311,0.003320250107171386,0.004176772913400468,0.004785644125225236,0.0012075233231243106,0.003228140615368873,0.004438092124058505,0.002280910409097574,0.0036941528297102025,0.003565232161551874,0.0028314059548512098,0.003097531903322848
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Tamlana,0.003605171703040996,0.002494072197053813,0.004824788989424839,0.005456995992261486,0.0027119459740915473,0.003146903974356996,0.0031041391534501724,0.0034427793470288375,0.004455143840333991,0.0026037221654867946,0.004811756766304546,0.004025246345076319,0.0036594826343763274,0.0041722196664962284,0.002648458177152821,0.00368796573951208,0.005324406190576571
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Seonamhaeicola,0.003554631912811449,0.001766072744940808,0.0033644122454993134,0.00707489932665057,0.0020873765982401607,0.0016648137154662817,0.003202371405141633,0.0038447282048037785,0.0016525014244562278,0.003282954034744219,0.0033093517000322404,0.0033646930987048206,0.0026067547532543705,0.006345250742796347,0.004711199642050691,0.0066383383311217434,0.003884472440923788
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Amniculibacterium,0.003520938719325085,0.002345776012364127,0.0027358956721642764,0.00510050881688762,0.0019394522723806217,0.0022129840851929845,0.0035167146105543087,0.005906900605562168,0.006345605469911915,0.0023018413347057174,0.005441142672445647,0.003798181166636116,0.006341432236282266,0.0036941528297102025,0.002495662513086312,0.002498299371927538,0.00673085310884208
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Aureitalea,0.003453552332352356,0.0020222207003139027,0.005952421665114169,0.004606911189446883,0.0018408360551409294,0.0019490502034727204,0.005049137736941102,0.0034952074589125253,0.003278562826121156,0.0022012143911120247,0.004263581944826813,0.0039839617671781,0.00493779506145299,0.004519904638704247,0.004532938033973097,0.003235892519829954,0.004671412978524727
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Zobellia,0.0031671601877182585,0.0020222207003139027,0.003789585221578897,0.007870139948638425,0.0020873765982401607,0.002395707541768552,0.0029862604514204185,0.005015622703539474,0.004151083578234045,0.0034967862898808164,0.003837223750344132,0.004025246345076319,0.0067926013281916775,0.004889319921675268,0.004940393138150454,0.006495578367011598,0.0044704919902010835
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Costertonia,0.0030997738007455295,0.0020491836429847544,0.002883781924713697,0.007541074863677933,0.004141881124067091,0.0038168899818007435,0.0027308565970226195,0.007986549043615121,0.004151083578234045,0.0037735103847634705,0.004994481706797124,0.005243141393073769,0.007920524057965202,0.006584284161189361,0.00761431725931436,0.007494898115782614,0.0025952294325137376
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Zunongwangia,0.0029986942202864363,0.00172562833093453,0.004713874300012773,0.008555692208972782,0.0031064108430503183,0.00292357530520908,0.003123785603788464,0.004106868764222217,0.0016789414472475276,0.004440163886071684,0.0035326821828565026,0.0038807503224325534,0.004035456877634169,0.009409224560379516,0.009346001452068127,0.009874230850951697,0.002930097746386478
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Gillisia,0.0028133816561114315,0.002453627783047535,0.00301318239569444,0.003839092657872402,0.0015285513672152356,0.0018475371720418493,0.0027308565970226195,0.0030757825638430226,0.0036487231451993517,0.0021131658154675435,0.003898132063841658,0.0028279935860279774,0.004611950717296194,0.004020107491155221,0.002622992233141736,0.001617946259914977,0.004922564213929283
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Leeuwenhoekiella,0.0028133816561114315,0.00318162723516054,0.0025695236380461786,0.010913991984522971,0.004224061305100168,0.004182336894951878,0.003752472014613816,0.0061865172022751705,0.004336163737773142,0.0029684948360139303,0.0035732877251881865,0.0033646930987048206,0.003960262028982601,0.004367792463363239,0.003208708945396687,0.004377972232711114,0.005575557425981126
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Euzebyella,0.0027459952691387024,0.00172562833093453,0.0020704075356918848,0.004661755370273631,0.0024489693947857003,0.002558128392057945,0.002337927590256775,0.005050574778128599,0.0038073632819471495,0.0027672409488265453,0.005278720503118912,0.0028486358749770873,0.009900655072456502,0.004237410598785232,0.003616164049574044,0.004639698833579713,0.0027626635894501075
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Croceibacter,0.0027291486723955206,0.0012672583055300458,0.003031668177263117,0.007486230682851184,0.0031721549878767795,0.003634166525225176,0.0031827249548033406,0.008301117714917249,0.0024985821537778165,0.0031068568834552576,0.003877829292675816,0.0045619458577531614,0.002531559904602802,0.004889319921675268,0.005347848242327811,0.00682868494993527,0.0025617426011264634
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Wenyingzhuangia,0.002712302075652338,0.0019817762863076245,0.004639931173738064,0.004414956556553263,0.0015942955120416976,0.0023551023291962037,0.004243633273071121,0.00452629365929172,0.0035033030198472035,0.002515673589842314,0.003959040377339184,0.0031376279202646176,0.0036845475839268503,0.0036506922081842,0.0028521857292414994,0.0035927924301053164,0.004135623676328343
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Gilvibacter,0.0026112224951932448,0.0022783686556869967,0.0017376634674556891,0.007020055145823822,0.003895340580967859,0.003634166525225176,0.00220040243788873,0.007130223216181552,0.004032103475673196,0.0035722564975760856,0.0027205713362228236,0.003818823455585225,0.004862600212801421,0.006475632607374354,0.006315554114749034,0.005924538510571019,0.003415656801501951
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Oceanihabitans,0.0025438361082205157,0.0011728880061820635,0.00210737909882924,0.0034551833920851618,0.003122846879256933,0.0025784309983441192,0.0017681805304463007,0.002988402377370209,0.0029480625412299107,0.0022892629667565054,0.0033905627846956086,0.0033853353876539295,0.004185846574937306,0.005910644527536324,0.0044310742579287575,0.004663492160931404,0.0031310187347101223
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Muriicola,0.002476449721247787,0.0019278504009659205,0.0016452345596123014,0.00828147130483904,0.005012991043017709,0.005197467209260587,0.0026326243453311587,0.011988561584069963,0.0061340852875815186,0.004540790829665377,0.003228140615368873,0.004933507058837129,0.005790003346170765,0.00821405746841445,0.008378295579646904,0.007137998205507251,0.0037337816996810547
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flagellimonas,0.002459603124504605,0.002224442770345293,0.0024586089486341133,0.004223001923659642,0.003599491929248781,0.003126601368070822,0.0031041391534501724,0.005347667412136164,0.0029348425298342607,0.0031194352514044687,0.0025175436245644042,0.003116985631315508,0.0029325990974111665,0.005150083650831282,0.002648458177152821,0.005044185398558458,0.0030473016562419367
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Lutibacter,0.002257443963586418,0.0017930356876116602,0.0043811302317765775,0.002989007855057799,0.0012655747879093888,0.002416010148054726,0.002946967550743834,0.0022369327737040163,0.0015203013104997296,0.0016980796731435616,0.002639360251559456,0.003818823455585225,0.0023561052577491426,0.002933591953005161,0.003030447337319093,0.0033072725018850266,0.002260361118640997
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Sediminicola,0.002021591609181867,0.0013077027195363237,0.0014234051807881709,0.0034826054824985365,0.0013148828965292353,0.002009958022331243,0.0015913624774016703,0.0027087857806572073,0.0015203013104997296,0.0011823665872258875,0.0015024050662723056,0.0020848711838600416,0.0022307805099965284,0.002607637291560143,0.002470196569075227,0.002498299371927538,0.0025617426011264634
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Mesoflavibacter,0.0019878984156955024,0.0012807397768654716,0.0034013838086366676,0.007184587688304067,0.0025640216482320085,0.00219268147890681,0.002475452742624821,0.0024641212585333307,0.0014013212079388813,0.0027295058449789108,0.0028220851920520333,0.0023945055180966818,0.0035842877857247594,0.004889319921675268,0.003463368385507535,0.004377972232711114,0.00207618354601099
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Siansivirga,0.0018362790450068625,0.0012807397768654716,0.0025325520749088235,0.006142548252595844,0.003188591024083395,0.002639338817202642,0.0018074734311228852,0.0016252714683943244,0.0012294610597954336,0.0029936515719123534,0.002395726997569352,0.002415147807045791,0.001478832023480845,0.004650286503282255,0.004609335866006352,0.005472465290888893,0.001875262557687346
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Psychroserpens,0.0018362790450068625,0.0010785177068340815,0.0023292084776533706,0.0013711045206687151,0.00024654054309923156,0.0004466573382958317,0.001453837325033625,0.0006640894171933799,0.0007403206381563901,0.0004779779820700396,0.0016039189221015156,0.0010321144474554663,0.0007519484865156838,0.0012820883350170703,0.0014006269206096648,0.0012372530222879235,0.0015738810752018795
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Galbibacter,0.0017351994645477694,0.000808888280125561,0.00195949284627982,0.0025228323180304358,0.0008711099189506182,0.0011369459520257535,0.001453837325033625,0.0018349839159290757,0.0012294610597954336,0.001220101691073522,0.001279074583448044,0.0011766104700992315,0.0014287021243797992,0.0009344033628090511,0.0015534225846761736,0.0015703596052115954,0.0014566771653464203
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Changchengzhania,0.0017015062710614049,0.0021165909996618847,0.0021628364435352723,0.00235829977555019,0.0011176504620498498,0.001076038133167231,0.002062877285520684,0.0016077954310997618,0.0013087811281693325,0.001106896379530618,0.00237542422640351,0.002662855274435103,0.002531559904602802,0.002977052574531163,0.0031323111133634324,0.00199863949754203,0.002829637252224656
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium,0.14587468119921487,0.10187947888181442,0.17217656953066263,0.25412051186073964,0.1287105995340055,0.12390680616452096,0.14565878280809857,0.17944395094056906,0.12350134645816066,0.1257962578600649,0.17182235237652058,0.14325748530681873,0.1797908831259,0.20454741521213018,0.19285359399594532,0.21118957357360787,0.16509007873926096
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Kaistella,0.012904493105277585,0.00833154928529328,0.01286610397179957,0.0176049820453863,0.01066698749809342,0.010983710000820225,0.01261302111718361,0.015850765826168303,0.011250229697697999,0.010679034388880623,0.014313453671918587,0.011993169879432518,0.014111566596944332,0.01860114601312902,0.01655286360720513,0.015180142850378754,0.012591048601615036
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Planobacterium,0.009164548628291129,0.01174236153315606,0.013291276947879153,0.02064883408127085,0.014134991137689276,0.011166433457395793,0.012180799209741182,0.01242546251643403,0.009055707806020129,0.008955797979838637,0.008730191601312047,0.01133261663306102,0.012256760330205644,0.02118705299392616,0.010211843548445012,0.022912974239678276,0.01150272658152863
