Taxonomy,Control_328,Control_330,Control_327,DSS_334,DSS_339,RCE_322,RCE_318,RCE_319,RCE_plus_DSS_305,RCE_plus_DSS_313,RCE_plus_DSS_301
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides uniformis,11821,3005,3214,8413,16166,14836,9410,4305,10875,8189,23753
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides helcogenes,4980,2622,3110,5190,5559,5708,4845,3761,3041,5327,6044
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides heparinolyticus,5114,2749,3039,5627,5975,5851,5019,4041,2995,6140,6467
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides zoogleoformans,4659,2804,3014,6320,6273,4991,4251,3920,2826,6909,6475
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides cellulosilyticus,4000,2151,2732,4674,5380,4409,3794,3362,3127,5312,5674
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides intestinalis,3678,2155,2693,6993,7139,3503,3535,2936,3530,6188,6189
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides coprosuis,1213,724,766,1855,1655,989,1068,1033,847,1634,1582
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes shahii,17200,11189,17753,23048,64597,19168,43369,69147,14546,45963,29498
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes communis,17543,11721,17300,21092,29914,18755,31623,61789,6554,22034,24679
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes dispar,15746,10358,16774,18549,38608,14447,38736,66618,6805,23518,26501
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes finegoldii,15289,9497,15759,16931,32295,16665,34922,60608,6713,22353,23163
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes megaguti,14869,9873,15102,19520,33390,15350,32783,56010,6937,22532,23682
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes onderdonkii,14624,9307,14952,17206,32244,15831,32464,57110,7610,23256,23253
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes indistinctus,5280,3488,4274,22663,6437,6201,6587,8632,3068,6260,6269
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes sp. dk3624,3351,2605,3265,4898,4839,4649,4583,7959,2968,5672,5345
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella copri,22947,17205,10990,18702,25690,5110,5704,10100,1980,22145,18354
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella dentalis,16293,10696,9736,12963,16150,11371,9970,10333,2935,15227,13065
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella intermedia,16178,11384,8919,14604,18167,7149,6803,8926,3771,15693,14271
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella denticola,14924,10430,7958,12492,15712,6976,6399,8126,2307,14152,12263
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella ruminicola,11579,8167,6408,9178,12451,4190,4558,6122,1839,10912,9718
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella sp. WR041,5650,4078,3073,4292,5970,3089,2705,2663,865,5097,4192
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella sp. oral taxon 299,3619,2728,1984,3124,3951,1506,1402,2186,624,3795,3355
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella oris,7464,5534,4009,5680,7724,2795,2732,3876,899,7087,6240
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella fusca,6742,4459,3551,5427,6534,3648,3077,3380,1074,5926,5358
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella enoeca,5661,3943,3451,4885,6216,3017,2799,3527,1091,5570,5052
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella melaninogenica,6073,4470,3417,5335,6834,3216,2832,3285,1193,6032,5256
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella jejuni,2973,1948,1722,2301,2964,1692,1392,1527,598,2512,2478
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella scopos,2086,1505,1065,1616,2342,921,900,1115,294,2093,1800
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella xylaniphila,11535,7374,8020,28226,17950,20329,13369,10425,12487,22486,29474
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella|s__Alloprevotella sp. E39,6793,3940,4246,6667,6761,7504,6562,5675,2359,6236,7149
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides distasonis,42364,18317,36539,140861,46522,58646,48134,29173,30357,71931,53695
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides goldsteinii,15446,4938,6578,18706,16077,17358,15772,16167,7032,25798,23998
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides sp. CT06,984,363,698,2371,820,1050,1091,1188,543,1241,1028
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Tannerella|s__Tannerella sp. oral taxon HOT-286,5933,2911,4391,5196,5413,7096,5456,4687,2108,5484,4506
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Tannerella|s__Tannerella forsythia,3225,1694,2580,3700,3415,4469,3350,3799,2391,3448,3581
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter splanchnicus,6005,8422,6970,46351,36836,10049,7994,14825,38181,29144,34842
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas virosa,4737,3869,3713,30424,23397,4556,4120,5930,11787,10877,14780
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas faecalis,3034,2459,2133,9037,8410,6074,4506,4070,7486,7498,8898
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella viscericola,13435,5431,10147,12394,12563,21630,17634,11128,5784,11935,10332
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter sp. 2CBH44,4771,3075,3022,6633,6748,3822,3459,3662,2627,6115,5656
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas asaccharolytica,4552,2199,3497,4193,5745,6217,3167,2692,2942,4405,5348
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas gingivalis,3299,1397,2637,3065,2673,5196,3902,2838,1999,3492,3221
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas cangingivalis,1959,1161,1285,2271,2112,2550,1953,1723,1095,2111,2178
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas crevioricanis,1034,500,891,1413,1076,1543,1275,1131,1083,1039,1253
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Petrimonas|s__Petrimonas mucosa,2714,1154,2104,2317,2322,3989,2821,2377,1495,2312,2467
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Proteiniphilum|s__Proteiniphilum saccharofermentans,2517,1367,1896,2973,2515,3283,2557,2283,1356,2734,2663
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Paludibacteraceae|g__Paludibacter|s__Paludibacter propionicigenes,889,585,858,1538,1119,1094,968,894,862,1257,1309
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tenuifilaceae|g__Tenuifilum|s__Tenuifilum thalassicum,592,327,471,713,648,902,638,557,522,877,726
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales|f__Prolixibacteraceae|g__Draconibacterium|s__Draconibacterium orientale,647,547,629,987,821,733,525,630,704,949,834
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales|f__Marinilabiliaceae|g__Alkalitalea|s__Alkalitalea saponilacus,919,553,649,1227,1107,1093,817,724,889,1170,1264
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium album,644,410,544,724,775,580,548,552,574,740,821
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Robiginitalea|s__Robiginitalea biformata,826,540,569,754,1120,849,658,634,418,954,890
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Planobacterium|s__Chryseobacterium taklimakanense,871,719,544,753,860,489,430,549,401,963,975
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Blattabacteriaceae|g__Blattabacterium|s__Blattabacterium cuenoti,1195,1841,1779,1817,1086,935,1548,1370,1461,1553,1689
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae|g__Hymenobacter|s__Hymenobacter busanensis,911,486,702,712,792,1196,928,760,288,868,736
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae|g__Hymenobacter|s__Hymenobacter sedentarius,804,436,557,618,859,917,735,595,371,812,860
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae|g__Pontibacter|s__Pontibacter russatus,747,423,717,939,995,1092,891,786,623,1073,987
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae|g__Pontibacter|s__Pontibacter actiniarum,619,399,646,627,459,860,750,513,461,642,689
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae|g__Rufibacter|s__Rufibacter radiotolerans,709,500,446,746,705,593,500,534,467,791,869
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Fibrella|s__Fibrella aestuarina,810,412,678,569,702,1142,757,749,387,829,722
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Dyadobacter|s__Dyadobacter fermentans,706,365,604,819,741,984,809,601,478,836,786
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Fulvivirgaceae|g__Chryseolinea|s__Chryseolinea soli,963,538,732,1106,1075,1355,1091,963,580,970,930
d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter|s__Mucilaginibacter gotjawali,691,646,450,798,1036,299,353,543,351,971,825
d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium spiritivorum,849,695,821,909,986,796,706,837,752,1244,1033
d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Anseongella|s__Anseongella ginsenosidimutans,571,382,472,614,596,660,521,526,356,783,745
d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Chitinophaga|s__Chitinophaga pinensis,781,528,826,1126,869,1256,1023,971,1016,959,1224
d__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales|f__Haliscomenobacteraceae|g__Haliscomenobacter|s__Haliscomenobacter hydrossis,575,395,433,765,707,813,572,599,404,785,817
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium sp. YL32,36266,67452,145619,9302,9029,27607,26489,53724,78710,42209,63872
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__[Clostridium] scindens,9020,17351,32297,4555,2590,6671,7290,11696,23923,12206,21534
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium phocaeense,7676,17773,32081,4207,2329,6010,5877,12535,18225,9696,15982
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__[Clostridium] hylemonae,2938,5698,11004,2375,1001,2388,2834,4634,8955,4679,8359
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium phytofermentans,1395,3224,5069,1362,517,858,919,1635,3315,1928,2883
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia producta,10328,20333,43664,4747,2548,7822,8468,13891,23399,12194,18599
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia sp. SC05B48,2731,5745,9003,2062,1149,2062,2197,4179,8246,4373,7037
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia sp. LZLJ-3,1681,3702,6856,1016,528,1139,1233,2202,4356,2217,3439
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia argi,2775,5373,10460,2105,1080,2102,1833,3438,8098,3953,6451
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia obeum,2523,5564,9926,1897,782,1711,1704,3207,7319,3595,6259
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia hansenii,2460,5316,8862,1896,863,1775,1627,2951,7901,3584,6787
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster bolteae,19831,34100,74327,7747,7811,15249,17830,29066,48043,31591,48865
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster clostridioformis,3943,7023,16628,1625,841,3075,2609,5148,8500,4240,6845
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia|s__Roseburia intestinalis,10776,22353,44420,5288,3207,6429,5733,11882,25273,12422,20312
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia|s__Roseburia hominis,6295,11853,24008,3774,1875,4174,3971,8676,17832,9216,13916
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus catus,2466,6228,13601,1980,968,1893,1908,3498,6884,3423,5731
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus comes,3172,7897,11027,1780,1059,1961,2001,3940,7621,4189,6781
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus sp. ART55/1,1714,4137,8865,1151,767,1511,1577,3248,5670,4003,5360
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora saccharolytica,6584,10938,20949,3506,2108,4660,4674,8979,13743,7927,13408
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora sphenoides,2028,3652,6822,1275,660,1474,1415,2363,5030,2575,4353
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter|s__[Ruminococcus] gnavus,4127,9054,17275,2665,1238,4518,4787,10084,16535,8616,13443
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter|s__[Ruminococcus] torques,2564,5149,10025,1400,678,1687,1659,3235,6409,3313,5239
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio fibrisolvens,3140,6523,11843,2562,1724,1911,1945,3825,7239,4947,7423
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio proteoclasticus,1025,2525,4343,902,513,823,897,1773,3069,1821,2830
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio hungatei,790,1874,3746,938,349,694,711,1541,2623,1636,2820
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus,2121,5053,8419,1340,595,1332,1177,1983,4752,2415,3935
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes caccae,1590,3181,5997,1059,533,1304,1260,1780,3754,2321,3690
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes rhamnosivorans,1386,2948,5469,1105,453,979,889,1657,3523,2037,3156
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerobutyricum|s__Anaerobutyricum hallii,2923,6654,18469,1647,1037,3431,3284,7951,5137,2866,4672
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerocolumna|s__Anaerocolumna sedimenticola,1713,4784,6291,1246,611,1346,1198,2180,4137,2123,3525
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerocolumna|s__Anaerocolumna sp. CTTW,1379,3289,5790,1216,553,891,951,1755,3916,2234,3442
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerocolumna|s__Anaerocolumna cellulosilytica,1162,2644,4430,1090,561,758,837,1495,3125,1981,2717
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira eligens,2319,6181,8510,1647,917,1580,1528,2766,7924,4550,5870
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoanaerobaculum|s__Lachnoanaerobaculum umeaense,1163,2136,4918,824,419,935,919,1625,3268,2098,2850
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Herbinix|s__Herbinix luporum,1137,2632,3588,953,439,722,915,1613,3326,1981,2781
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerotignum|s__Anaerotignum propionicum,770,2426,3400,740,526,555,602,1020,1758,901,2453
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Pseudobutyrivibrio|s__Pseudobutyrivibrio xylanivorans,968,2238,3154,761,584,593,577,1212,2424,1568,2357
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Acutalibacter|s__Acutalibacter muris,34663,65830,115391,12009,17452,19631,21067,45002,86870,46478,69011
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor|s__Flavonifractor plautii,15926,23336,40280,7872,8199,9135,8950,23249,52221,29068,49538
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii,11185,17732,36322,7215,5406,7671,8449,17537,28502,19408,27072
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter sp. NSJ-62,7533,11172,18237,4446,3260,3517,3529,10073,21932,14700,24406
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter sp. PEA192,800,1293,1888,553,371,402,423,1069,2413,1795,2774
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter valericigenes,4729,7161,11462,3060,2152,2477,2434,6191,13512,9638,15605
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus champanellensis,1045,1672,2731,1889,3928,801,823,2513,4878,4312,3981
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus bicirculans,669,1341,1834,1481,3998,697,734,1528,2883,3143,2510
