"Control_328"	"Control_330"	"Control_327"	"DSS_334"	"DSS_339"	"RCE_322"	"RCE_318"	"RCE_319"	"RCE_plus_DSS_305"	"RCE_plus_DSS_313"	"RCE_plus_DSS_301"
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiaceae|g__Youhaiella"	1.2829339632715	0.975180627159866	1.23752669832342	1.70414784325925	1.58067787080642	1.11200655493317	1.28814475363186	1.11113324889967	1.45606259747631	1.37564184032564	1.52112851098902
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiaceae|g__Pelagibacterium"	1.13750352374994	1.09392134847956	1.06405772489118	0.947735955652867	0.981392259239004	1.41781168503223	0.997995510572852	1.27379295534743	1.36133439384659	1.22922175972656	1.19779376817913
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiaceae|g__Rhodoplanes"	1.27301849440642	0.906042461190685	1.02513555544442	0.75879721165941	0.632948241592701	1.44604076189968	1.20417891223381	1.11113324889967	0.914721416989057	0.683741587324311	0.886037686542583
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiaceae|g__Methyloligella"	0.913288366806669	0.703626399495834	0.935620740001321	0.877964266030477	0.950099523021745	1.50983681971777	0.783304957578563	0.878048857353008	1.03291287663317	0.808413960222078	1.01582673544709
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiaceae|g__Aquabacter"	1	0.808381498390996	0.927200742942687	0.96129432736975	1.20994057708486	1.48284033498294	1.00903538691969	1.04957398680322	1.26800355120669	1.17971630076896	1.19779376817913
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiaceae|g__Maritalea"	0.584962500721156	0.619745473333319	0.849124104076782	1.16250509196816	1.80713662626804	0.560854798975936	1.12520529588443	0.773137336373253	1.11560670582292	1.05713559939999	1.48795796111249
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiaceae|g__Caenibius"	1.11547721741994	0.906042461190685	0.79462214801385	1.32863369543982	1.97976616369833	1.6377245771474	1.44270051378812	1.27379295534743	1.00426031448941	1.27708466779114	1.46541283841779
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bartonellaceae|g__Bartonella"	4.2364926183813	4.72605167158045	4.11786604798132	4.28569930069187	4.5672444648037	3.64692491846245	4.11595854453977	3.8931076847421	3.95281557861833	4.23721925572085	4.31292034568237
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Stappiaceae|g__Labrenzia"	2.93545974780529	2.8094073447644	2.91122405966138	2.99556251883737	3.22756726212737	3.51323172522858	3.09043480426957	2.88126304597365	2.91041181214996	3.06030773830891	3.20135727638681
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Stappiaceae|g__Stappia"	1.2829339632715	1.08352162753442	1.96535951655975	1.4585977357314	1.83309908758348	2.23129616110105	2.02445402020985	1.51411933019585	1.60978623076235	1.43310729690722	1.53743210416281
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Stappiaceae|g__Pseudovibrio"	2.12101540096137	2.034558040037	1.66469993813107	1.66325401150236	1.87535783608597	1.78496727421615	1.56742981621619	1.39895460989791	1.42757229240827	1.86760729741388	1.68620489178207
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Stappiaceae|g__Pannonibacter"	1.60880924267552	1.17452572936988	1.39846299220782	1.80534534343517	2.09868995732521	1.77015698076594	1.64732523188594	1.89526902603157	1.78283622013013	1.96336197777461	1.92385621932482
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Xanthobacteraceae|g__Pseudolabrys"	1.75132088714328	1.29660232570155	1.53771423724046	1.61260038431273	1.59085852868307	1.35964038999592	1.86346505264612	1.60862142939354	1.41311333924931	1.4046606703499	1.75752911422444
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Xanthobacteraceae|g__Starkeya"	1.55254102302878	1.42571168011572	1.40454155047032	1.40998710651074	1.79837759844678	2.22587910774184	1.5969971519279	2.01513285072412	1.41311333924931	1.57389122220603	1.50463856641454
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Xanthobacteraceae|g__Ancylobacter"	1.32192809488736	1.07304639515711	1.34888990871534	0.743184659357994	1.16975521868278	1.54506384171953	0.906496562396646	0.956809545958805	1.3837533031829	0.962727944007992	1.26460611224527
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Xanthobacteraceae|g__Labrys"	1.49398884067367	1.34093505160459	1.31701880849055	1.18579233748273	1.64071128918539	1.87769675388704	1.50641269130144	1.4059895525512	1.28398403173595	1.50856131947632	1.15616887470162
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Xanthobacteraceae|g__Xanthobacter"	1.2829339632715	1.00854565339333	1.3105592198279	1.24241717926867	1.34839252754796	1.62954253315006	1.92304446119243	1.41995735433126	1.47706707471081	1.06624527821769	1.37153484022476
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Xanthobacteraceae|g__Azorhizobium"	0.736965594166206	0.882239982058252	1.23752669832342	0.678987963492689	0.551888021800146	0.869556187606947	0.997995510572852	1.17017294257082	0.984837501581583	0.683741587324311	1.06163745539933
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Aurantimonadaceae|g__Martelella"	2.25801633106717	2.24516001779177	2.52705003146728	2.63431623049764	2.60494159334615	2.51949961949985	2.05673271013246	2.37199075570813	2.57916206756178	2.8229713473113	2.58534153922576
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Aurantimonadaceae|g__Aureimonas"	2.22239242133645	2.07186315771273	2.12481009320998	1.9208763401649	2.59486017822055	2.51949961949985	1.88759286659649	2.33192100747552	2.42915755915205	2.50229898741778	2.38969541066453
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Brucellaceae|g__Brucella"	3.05600540972874	2.7871492245306	2.89188302359549	2.86820561494916	2.81926731016969	3.20998505140729	3.01029133231537	2.78201148206162	2.83648694886053	2.8627270190172	2.95256754651419
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylocystaceae|g__Methylocystis"	2.10991769207804	1.90471394466277	2.32395641675535	2.13939052400915	2.64457720429924	2.76334894343935	2.13440450145149	2.32822250812921	2.80360727188798	2.65199458247941	2.68871061763749
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylocystaceae|g__Methylosinus"	1.31227792485364	1.08352162753442	1.42860286553636	1.31813422009623	1.20994057708486	1.6377245771474	1.27905292905559	1.42689086813261	1.60978623076235	1.43310729690722	1.69107112290994
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Beijerinckiaceae|g__Methylocella"	2.61274565723469	2.23109512412886	1.81830163964767	2.41044681462451	3.08359282809007	1.84979413066859	2.29185138326609	2.30206407829427	1.75444239017174	2.52229646665954	2.52938213559776
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Beijerinckiaceae|g__Beijerinckia"	0.793549122532574	0.662295474358725	0.993223635341694	0.594503828733184	0.652521124097296	1.79962707306832	0.941492215279321	0.908090234890973	0.894046007555234	0.851204819727555	0.74340771697273
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Beijerinckiaceae|g__Methylovirgula"	0.502500340529183	0.676204427990937	0.497570581160893	1.11477165556801	1.45255334135902	0.963685678347417	1.08403586658691	0.816021692218471	0.830180208770379	1.11972746480209	0.771247117405495
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|g__Hartmannibacter|s__Hartmannibacter diazotrophicus"	0.70781924850669	0.717144371818104	1.14616056995473	1.30755777239016	0.90184973443518	0.976645074186751	1.42632291876738	1.17841335795158	1.18533294749282	1.10211944686605	1.3159139553555
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|g__Nordella|s__Nordella sp. HKS 07"	0.987927167699425	0.94102566744045	1.00926782868694	1.25348025188361	1.05677744807351	1.10021253837447	0.882685440353014	1.4059895525512	1.44899259356503	1.32341053073938	1.30959938000855
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Parvibaculaceae|g__Pyruvatibacter"	1.64000386427912	1.26933369143335	1.37388936532297	1.43934958265986	2.3885727154572	1.24649034969271	1.23271397081363	1.28146378224565	0.92494905991214	1.80368300599831	1.52112851098902
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Parvibaculaceae|g__Parvibaculum"	1.05889368905357	0.662295474358725	0.875621923330906	0.75879721165941	0.632948241592701	1.77758113218562	1.10476743004591	0.917966605240458	0.70520229622718	0.851204819727555	0.960474903812258
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Cohaesibacteraceae|g__Cohaesibacter"	2.07610297908579	1.71562990788151	1.48705695366729	1.89990727750289	2.17511071707855	2.29992717672009	1.80131879085141	1.30423454221955	1.12450901682454	1.92881894071947	1.30959938000855
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Cohaesibacteraceae|g__Breoghania"	1.02384674195437	0.743806161626765	0.875621923330906	0.541331803733673	0.728260600652719	1.13530922251224	1.13531666983395	1.60251027367212	1.34619253978196	0.882485116576664	1.05410264166645
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Chelatococcaceae|g__Chelatococcus"	2.00599874062144	1.75548130916452	1.68481858771058	1.74391440088303	1.83309908758348	1.44604076189968	1.58228922877353	1.8801924452263	1.45606259747631	1.66665327641019	1.86047190129478
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas"	5.41052201815635	5.00208939873797	5.17238960315441	5.48194667578598	5.77894630533557	5.7764815214209	5.47654220246579	5.53607277985021	5.030910818421	5.33709366628361	5.23967810089064
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingobium"	4.26803508689216	3.91841988029072	4.28451504294131	3.97581402113508	4.18248429218187	4.52118673970159	4.23827530282592	4.31265181706588	3.89675971947552	4.0661431135932	3.93219029894008
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingopyxis"	3.58094943821453	3.18021033110247	3.49772127817719	3.39327677588858	3.62437523125242	4.65013880993607	4.16243300744778	3.76490887012401	3.53717774734458	3.5025171186867	3.56696691372397
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Novosphingobium"	3.76376565350992	3.40147808869288	3.4128187676705	3.44727000176999	3.80357373984429	4.17129955067096	3.84580431489227	3.45136158176022	3.03603727358207	3.44081526696251	3.22671371226241
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Zymomonas"	2.39231742277876	2.5808092638804	2.1931217251028	2.13939052400915	2.31678500989066	1.39868068975258	1.46692349663867	1.70873591219352	1.39850800755127	1.99232594534554	1.83431732182447
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingorhabdus"	2.14839183989267	1.87487122084621	1.9404735485592	1.86426699798002	2.15466691401076	2.85743372784757	2.41731408721786	2.41097760633776	1.80515567240997	2.01131717019497	2.00816125818675
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingosinithalassobacter"	1.84130225398094	1.09392134847956	1.52660978019743	1.60398246910726	1.47471328922332	2.34559793970029	1.76921205765669	1.43379121915917	1.47009950582912	1.54811316486586	1.58526573949119
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Parasphingopyxis"	1.32192809488736	0.845783334903369	1.13888677974905	1.62968329854811	1.24903686460816	1.93857185900006	1.36749133742471	1.28909403888242	1.49777012693993	1.2849096858403	1.64667260095199
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Blastomonas"	1.12653240592893	0.894190309578878	0.935620740001321	1.87146583851114	1.64071128918539	1.62131382103217	0.757352070905712	1.20285590606829	1.31542356093803	2.14199969227248	1.63661792030166
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Rhizorhabdus"	1.14839183989267	0.590665223641235	0.607049145451335	0.96129432736975	0.398054023311246	1.07633125580111	1.47490828044893	1.43379121915917	1.25184407311548	0.991704516415546	1.15616887470162
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Erythrobacter"	3.26303440583379	2.58450161995792	3.09534752648273	3.07566038617669	3.11214713673083	3.75805756505373	3.34905306171105	3.16037168328328	3.00985157033348	2.9039592548154	3.11889220702834
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Porphyrobacter"	2.31711107858959	1.71562990788151	2.24824019062419	1.84245240683431	2.52224598615877	2.65061901325635	2.04068363824188	1.62680109636481	1.95241191306878	2.16762019050696	1.78964426095583
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Altererythrobacter"	2.71516122384786	2.46540136514112	2.58440035646129	2.51527520799438	3.00963208912046	2.99753840123743	2.79756398517266	2.96938258856613	2.48552564551996	2.26972968198222	2.53480610322089
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Croceicoccus"	2.24792751344359	1.6466625389475	1.9023207137985	2.51986383438343	2.3885727154572	2.31020191108388	2.14445182959587	2.00126405449113	2.05841296216915	2.40153301139433	2.16678954302085
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Qipengyuania"	1.52773763202821	1.58901191533424	1.82284782715108	1.33905731069667	1.86700453244748	2.28437655414892	1.8264994413546	1.96361526491842	1.83257800878616	1.96822986726964	1.68132219121929
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Tsuneonella"	1.45066140900957	1.03036788894258	1.46395874186131	1.41984114798228	2.69263784382321	2.52392066039432	2.36241698001254	2.16779094691541	2.12202634704594	2.2418598822131	2.28415440849319
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Aurantiacibacter"	0.834576390792628	0.782897152098093	1.27118226903437	0.974726463659506	0.834899081629687	1.03975135304695	1.22326485665907	0.888132315892023	0.819255531658436	0.707225381512939	0.695780578338412
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Pelagerythrobacter"	1.48542682717024	0.906042461190685	0.918731315647932	0.711443358105264	0.302174534643923	1.536337397204	1.43453495613188	1.80767369568272	1.08856535335133	0.683741587324311	1.08400862134668
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingosinicellaceae|g__Sphingosinicella"	1.68556644165956	1.26012839594435	1.3105592198279	1.59531276541382	1.59085852868307	2.49718888273285	2.34944616574158	2.03795529100802	1.71372814265547	1.89853773585667	1.72942112984568
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus"	3.95574676195028	3.76905156524082	3.95242468407703	4.17223100012423	4.22232147882782	4.04932871243095	3.85654006047276	3.97462546570486	4.15750616350752	4.00350170311712	4.14042518800883
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Sulfitobacter"	3.28540221886225	3.1204241754834	3.69907536690762	3.51778470067777	3.64406397668045	3.62651365533928	3.47979111382877	3.47997820365432	3.39726521876128	3.32415117782965	3.54159657784958
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Phaeobacter"	3.03562390973072	2.64939733942813	2.94914522374378	2.87179971217974	2.66399400478238	3.15404065866727	2.76211364453524	2.76021710350114	2.83377541599373	2.65501675724629	2.86484771718427
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Celeribacter"	2.67430998631644	2.55092519888129	2.78876420975558	2.22618420739052	2.40019757220525	3.55054535679237	3.1212858135029	2.69565948427644	2.69125815054611	2.45799610966986	2.55363099510314
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Roseovarius"	2.67430998631644	2.55469473539356	2.66256603965903	2.65532221652125	3.18787667176625	2.78928906379701	2.6642505228113	2.70138929243753	2.22080348830396	2.79858123400694	2.58010461523143
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodobacter"	2.70413420169883	2.29558899945175	2.36193742856123	2.46381292553571	3.08719317694494	3.05365417872106	2.81339424269836	2.68990682883672	2.19568039185002	2.48542003595577	2.48243602790637
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Salipiger"	2.15380533607904	1.83822549894083	2.20710001536581	1.78261416936767	1.69834607682958	2.22587910774184	2.14445182959587	2.36117254766008	2.24549656868966	1.91375778461167	1.91556415468424
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Cereibacter"	2.72973402493513	2.42889859460277	2.13215502148672	2.77914659649761	3.17440005485763	1.73245210272777	1.96333280205433	2.36839369233792	2.22908156460746	2.78760740399649	2.56692852856255
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Ruegeria"	1.90689059560852	1.87487122084621	2.03362426581149	1.71218932868686	2.09153761983193	1.91856421083094	2.02988420431831	1.80235158425641	2.21247763876634	2.03470995564032	2.03902461522203
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Octadecabacter"	2.50250034052918	2.41652283747037	1.98577485234361	2.24293349721708	2.7708368816775	1.94517988631318	1.78214061963739	2.31706977856943	2.15281120121953	2.43004076911466	2.5266624855733
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodovulum"	1.67053823242723	1.33217682139282	1.64429675774557	1.35968129105365	1.72632242450741	1.88458889665398	1.74959935072379	2.06042231123464	1.32317754496353	1.37564184032564	1.33469352517529
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Leisingera"	1.48542682717024	1.46630220503357	1.57052381008148	1.57781547633501	1.87535783608597	1.74007232401399	1.56742981621619	1.60862142939354	1.74869594432318	1.71379088848937	1.87337350520825
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Ketogulonicigenium"	1.01197264166608	1.40915021208282	1.55421229050209	1.87146583851114	1.91641390585146	1.74765250717364	1.12520529588443	1.96361526491842	1.47009950582912	1.83066316621588	1.80767981830104
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Roseobacter"	1.7796099315747	1.43392166124694	1.53217269260035	1.89284931022042	2.2347593549811	0.937412335970053	1.01999142442216	1.4059895525512	1.79960809736524	1.78724935022404	1.88616075568882
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Roseivivax"	1.87446911791614	1.26012839594435	1.49846884380684	0.96129432736975	1.34839252754796	1.55373781969517	0.986870502361354	1.05853062636874	1.24369594805075	1.23730999664796	1.27760515086973
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paraoceanicella"	1.72973402493513	1.61090175301442	1.42262505353108	1.04007294018202	1.59085852868307	1.19197054126995	1.2606955638994	1.46780642769757	1.52492000284476	1.63026100650816	1.62649267273115
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Antarctobacter"	1.16992500144231	1.01949803122389	1.36767999608286	1.49634034588172	1.73552860111676	1.20304057479687	1.17506805091178	1.06743200360936	1.15089102409869	1.37564184032564	1.14911311659162
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Thioclava"	1.20163386116965	0.782897152098093	1.22384151359897	1.05279441583068	1.44134440422789	1.50089400452879	1.14535766944122	1.05853062636874	1.01387453542943	1.29269249071523	1.14911311659162
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Epibacterium"	1.45066140900957	0.952500733233653	1.21694993052321	0.711443358105264	1.4300476975311	2.05311898354355	1.64024210710328	1.21091225527161	1.00426031448941	1.10211944686605	0.807549868583566
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Pelagovum"	1.33151414371656	0.952500733233653	1.18904960071792	0.93404895325539	1.57042486026632	1.6377245771474	1.48284911456584	1.348725415993	1.13335673183957	1.2453531408619	1.49909976626812
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Pseudorhodobacter"	1.09310940439148	0.858038197640352	1.13888677974905	1.67975090140046	1.23612213293632	1.50089400452879	1.25142853708572	1.2660811244544	0.965149629391072	1.35348813111128	1.05410264166645
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Marinovum"	1.31227792485364	0.820956823519197	1.13157613058148	1.01428843262849	1.82449674237261	1.47372806694514	1.14535766944122	1.11971686165056	1.21063530552087	1.30813326571817	1.47672943864473
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Yoonia"	0.821029858954681	1.07304639515711	1.13157613058148	2.00183153546575	1.79837759844678	0.950608815274914	0.576222792054224	1.0039372253353	1.44188777202725	1.26130614292145	1.50463856641454
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Profundibacter"	1.10433665981474	0.986388258128652	1.12422824699288	0.906279128609412	1.12841837196509	1.18081490833518	1.46692349663867	1.38478096816357	1.52492000284476	1.21290796525945	1.46541283841779
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Tabrizicola"	1.25298074116987	0.963885247159746	1.11684274775787	0.974726463659506	0.530890779662644	1.66999646750583	1.12520529588443	0.89814578678713	0.841022781099149	0.547267600696056	0.553398529690972
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Parasedimentitalea"	0.975752453753323	1.04115646074309	1.1019573479008	0.892191160941229	0.868762742679237	0.435050082775114	0.402918352915861	0.694878469507107	1.77720198397936	1.31579212025504	1.35323177907163
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Boseongicola"	1.64769825606912	0.882239982058252	1.1019573479008	0.241383988694648	0.398054023311246	1.73245210272777	1.01999142442216	0.360187673986852	1.41311333924931	0.797514950609854	0.842961505577137
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Actibacterium"	1.40599235967584	1.21319971653186	1.08691676129514	1.33905731069667	1.63087759941251	0.707987631036892	0.605612285586726	0.706321587979762	0.581352491886439	1.10211944686605	0.902914367299387
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Dinoroseobacter"	1.64769825606912	1.20362797771641	1.0563568437946	1.89990727750289	2.40597506196921	1.24649034969271	0.858474720547023	1.59637312136188	0.904420749629755	1.71957625551114	1.58526573949119
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Polymorphum"	0.793549122532574	0.858038197640352	0.97699900622018	1.18579233748273	1.99517889552272	0.910651632863264	0.808799211626177	0.94719641408676	1.23550154208727	1.32341053073938	1.34089944877658
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Mameliella"	0.793549122532574	0.808381498390996	0.960589836693313	0.920230856097269	1.95633386296041	0.897082804500573	1.01999142442216	1.03149214584488	1.03291287663317	1.34602731373447	1.18405181382568
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Pseudopuniceibacterium"	0.415037499278844	0.703626399495834	0.960589836693313	0.523163202627341	0.690887832412405	0.950608815274914	0.833850761641513	1.21091225527161	1.06100745012739	1.12845153468863	0.902914367299387
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Brevirhabdus"	1.2829339632715	1.00854565339333	0.952314728020142	1.11477165556801	0.728260600652719	1.43669230838316	1.17506805091178	1.5526661259241	1.22726032647446	0.952938294984038	1.09138924654125
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Sagittula"	0.722466024471091	0.917798036853779	0.901641824758706	1.06540469515086	0.800221410635713	0.937412335970053	0.808799211626177	1.05853062636874	1.01387453542943	0.991704516415546	0.91127924651144
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Pontivivens"	0.693022246578609	0.689980565523603	0.875621923330906	1.13883578009497	1.10018745373323	0.98948909439464	1.12520529588443	1.0039372253353	1.15957889648581	0.923164347551752	1.05410264166645
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Thalassococcus"	0.662965012722429	0.756954532798296	0.866843281886182	1.12685389088954	0.851930267976615	1.02734899821542	0.821379361627864	1.05853062636874	1.33089007671431	0.829968033216331	0.976507596729332
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Cognatishimia"	0.485426827170242	0.351591926322811	0.596467655459957	1.12685389088954	1.50732778283466	1.18081490833518	0.906496562396646	1.37046669586663	1.12450901682454	1.27708466779114	1.47672943864473
