Taxonomy,Control_328,Control_330,Control_327,DSS_334,DSS_339,RCE_322,RCE_318,RCE_319,RCE_plus_DSS_305,RCE_plus_DSS_313,RCE_plus_DSS_301
d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae,7914,5823,8162,10289,10162,9866,8305,8208,7936,10282,11001
d__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales|f__Haliscomenobacteraceae,575,395,433,765,707,813,572,599,404,785,817
d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae,2309,1747,2702,2477,2300,2985,2538,2933,2610,2736,3132
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae,193771,389108,768334,102287,62249,145312,146095,278275,485709,266230,421821
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,97470,161959,279198,56277,58949,57148,60611,139084,271579,174625,256448
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae,34953,76979,68873,45492,20014,20965,28202,37964,52248,41837,47735
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|g__Flintibacter,7379,10350,17484,3700,4401,4385,4180,10547,31361,12613,30793
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|g__Massilistercora,4443,8496,16277,2845,1545,3040,3485,5715,13163,7317,11465
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|g__Intestinimonas,5576,8546,14599,2617,2871,3424,3353,8324,17876,9902,17334
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiales Family XIII. Incertae Sedis,1579,2975,4608,1809,1505,1295,1409,2472,4300,2777,3902
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|g__Monoglobus,424,861,1405,502,503,324,383,653,981,862,1086
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae,13458,17623,23638,18359,10631,11664,13644,13555,22669,17531,24317
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae,5030,8901,15871,3617,2573,3418,3548,6500,12003,6524,9197
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae,4225,7125,11134,3824,2803,3136,3788,6099,9403,6176,8674
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae,1659,2215,4639,1360,1136,1392,1319,2617,4374,2780,3932
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacterales Family III. Incertae Sedis,2098,3788,4403,2066,1362,984,1565,2244,2487,2508,3190
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae,1400,1852,2854,1353,966,1028,1216,1673,2336,1870,2508
d__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halanaerobiaceae,695,1304,1080,778,350,306,490,647,763,656,731
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae,159272,86068,212767,15512,65078,23653,30821,42470,30387,16486,51130
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,7497,16019,21060,8852,3921,4867,5339,9005,12484,7499,9105
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,8845,14369,20174,8489,5845,5455,6874,9423,13426,10887,12672
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae,1197,2122,2576,1507,830,654,1099,1361,1769,1384,1794
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae,23404,40214,48308,23896,15453,15551,22947,27875,37049,28517,35208
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae,15316,21940,35119,15184,11122,14833,15556,21961,32618,23034,32210
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,8214,12963,11013,7657,5399,3819,6628,6629,8044,6376,6807
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae,2956,4964,6617,3343,2483,1951,2711,3786,5345,3911,5019
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|g__Exiguobacterium,2558,2239,1707,544,2029,595,568,1050,627,634,1042
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|g__Gemella,599,877,775,940,313,335,557,765,1010,736,581
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Alicyclobacillaceae,962,1058,2128,998,856,1461,1298,1682,2026,1549,2050
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae,995,1631,1980,1419,739,618,861,1264,1868,1088,1501
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae,623,654,1179,647,428,595,604,819,1412,888,1290
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae,7357,12009,22257,19613,3486,16183,24210,15136,17907,38664,26750
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae,297,523,843,7427,1147,2689,3839,3559,4694,3942,5588
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae,2340,3195,5532,2424,1801,2334,2399,3452,4841,3371,4726
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Sporomusaceae,718,1263,1727,575,524,668,714,1006,1487,873,1324
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae,1487,2300,3058,1470,1269,1454,1799,2603,2971,2257,3007
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae,1364,1715,2822,1059,758,1107,953,1555,2945,1932,2682
d__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae,1909,3296,3160,2913,1530,896,1555,2078,2450,2156,2621
d__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Tissierellaceae,1143,1796,1785,1540,970,795,955,1234,1495,1390,1608
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae,635527,463461,246698,7117,535363,69115,45233,192792,37308,16104,128272
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae,3889,3620,5567,3308,3055,3921,3622,4774,5160,4866,6114
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae,726,519,845,548,454,584,688,893,749,819,981
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae,28943,12741,46131,8170,16089,34435,38610,19150,13358,25259,16611
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae,4645,3943,7164,3571,3767,5642,5471,6668,5745,5740,7077
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae,4805,4512,6469,4038,4431,5153,4950,5913,5536,5918,6857
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae,2761,2301,3786,2328,2526,3164,2827,3036,3264,3382,3948
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae,773,550,910,655,585,917,625,800,624,859,950
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae,11885,11478,19062,9518,10482,11949,11982,15954,17194,15578,20177
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae,2035,1840,3018,1856,1877,2301,2162,2481,2793,2617,3291
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae,1750,2032,2638,1325,1704,1767,2049,2458,2140,2427,2845
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae,3002,2885,4546,2175,2270,2872,2756,3614,4082,3590,4712
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales|f__Pseudonocardiaceae,2526,2319,3736,2060,2190,2626,2870,3557,3295,3441,3889
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae,2333,2423,3659,2037,2327,2354,2439,3350,3422,3545,4062
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Streptosporangiaceae,465,411,727,354,465,600,667,801,755,657,874
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae,4731,4531,7737,4642,3946,4845,4954,5874,6761,5734,8033
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae,1901,2014,3472,1616,1351,4117,2780,2782,4192,4198,4518
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,709,824,1226,865,640,672,639,1069,1316,1399,1541
d__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Synechococcaceae|g__Synechococcus,2461,2273,3179,1879,2157,2545,2616,2785,2680,2979,3537
d__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae|g__Nostoc,1013,1989,2179,748,788,861,1298,1242,1352,1265,1428
d__Bacteria|p__Cyanobacteria|o__Nostocales|f__Calotrichaceae|g__Calothrix,606,1124,1290,508,608,513,862,829,870,884,1124
d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae,3967,7614,5570,4900,3279,1998,4406,4250,4020,4288,3801
d__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales|f__Spiroplasmataceae,1804,3950,2741,2264,1072,965,2166,1956,1975,1907,1617
d__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales|f__Acholeplasmataceae,1168,1477,1167,1750,573,510,1006,1659,3771,1894,1338
d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae,1277,1200,1988,1415,1400,1440,1254,1690,2143,2089,2416
d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales|f__Thermaceae,804,768,1271,623,741,873,717,958,1369,1200,1690
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae,912677,696817,564928,443164,126145,148313,494239,438687,905784,270693,438875
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae,14640,17202,14417,8452,6581,5040,10928,10326,18346,9133,11506
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Thiovulaceae,1543,2057,1781,946,867,724,1299,1566,1846,1539,1718
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae,6305,9764,14951,12712,5726,10955,19312,19135,33090,25353,32219
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobacteraceae,1857,2699,3203,2014,1716,3475,3596,3095,3172,2990,3871
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobulbaceae,1011,1272,1738,1132,752,1208,1428,1552,1719,1525,2168
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Archangiaceae,800,706,1301,600,655,778,866,1042,958,1016,1155
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Myxococcaceae,645,706,1159,584,744,746,815,1048,1048,1048,1218
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Polyangiaceae,663,548,853,462,478,862,780,931,718,717,934
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__Geobacteraceae,2214,1985,3396,2221,1834,2506,2649,2972,3265,2884,3815
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae,12628,15149,18283,24477,324764,11202,13514,13737,13750,14687,17459
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae,3864,6408,5628,3180,2477,3257,4839,4528,4152,4418,5023
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae,3076,3689,4787,2455,2268,3399,3174,3419,3495,3469,4183
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae,2568,4436,4073,2523,2116,1719,3347,2603,3028,3024,3647
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Pectobacteriaceae,2020,2351,3346,1588,1522,2292,2349,2703,2637,2546,3027
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae,489,786,762,429,369,642,924,553,561,708,754
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae,13789,12205,19441,13045,13256,15242,14618,16894,16790,17985,21311
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae,4890,8562,7522,3723,3788,3117,5006,4836,4765,4949,6362
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,25269,21156,13724,3862,25939,3665,4696,9134,4921,4397,9453
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Alteromonadaceae,3032,3509,4237,3084,2646,2510,3139,3507,3439,3746,4419
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae,2425,2842,3474,2072,1906,2259,2496,2416,2646,3491,3346
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae,1794,2750,2934,1546,1321,1413,2257,1857,1955,2263,2346
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Colwelliaceae,644,1239,994,534,507,410,699,757,924,659,1011
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae,6456,6395,5655,2999,5444,3798,4227,5038,3845,4118,5501
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Oceanospirillaceae,1025,1200,1642,1293,1094,694,796,933,1601,1474,1677
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae,1595,1154,1201,287,1259,520,477,988,525,362,773
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae,5439,4379,6457,4791,5199,5436,5291,6303,5170,6593,7214
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae,894,718,1301,860,771,1278,1165,1262,890,1320,1279
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae,4710,5937,6797,4394,3608,3572,4557,5042,5071,4772,5958
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae,3018,2649,3903,2322,3000,3144,2809,3125,3161,3304,3955
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae,1285,1285,1724,1272,1205,1223,1324,1617,1484,1619,1903
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Ectothiorhodospiraceae,982,955,1543,906,837,1367,1404,1343,1377,1209,1674
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Francisellaceae,1173,2443,1924,1214,723,579,1282,1158,1130,1365,1472
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Piscirickettsiaceae,1084,1062,1463,987,867,880,1066,1277,1365,1345,1703
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Cellvibrionaceae,987,1078,1025,814,889,864,920,975,1038,1162,1435
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Microbulbiferaceae,741,540,893,748,691,810,757,897,979,901,1066
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Legionellaceae,1288,2354,2129,1352,1079,887,1568,1521,1967,1523,2186
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae,1592,1506,2088,1442,1447,1641,1614,2035,2067,2270,2565
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae,177611,39255,98626,78239,19018,283659,289963,116440,34829,265457,102280
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae,7937,7158,11027,7051,6360,9830,8854,10902,8938,9338,10651
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae,6789,5414,8772,5778,5880,7496,7043,7774,6933,7918,9141
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae,3669,3185,4942,3254,3150,3918,3624,4075,4047,4499,5151
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae,3311,2812,4800,2492,2963,3806,3802,3994,3431,3757,4440
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,3588,3104,4207,3397,3402,3452,3782,3898,4209,4165,5123
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Chromobacteriaceae,1325,1301,2172,957,1081,1383,1356,1642,1613,1530,2242
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Nitrosomonadaceae,785,772,944,676,646,747,767,879,809,855,1038
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Zoogloeaceae,972,717,1307,903,953,1283,1122,1486,1238,1316,1444
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Rhodocyclaceae,835,626,872,574,569,888,680,820,841,921,1080
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae,7472,6830,10144,5998,6023,7347,7069,8119,7803,8541,10006
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae,4183,3517,5663,3759,3896,4852,4353,4993,4595,5006,5881
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae,2406,2402,4083,2407,2226,3101,3067,3899,3327,3535,4187
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae,2235,1981,2771,1791,1870,2224,2222,2452,2023,2566,2820
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiaceae,1842,1438,2288,1674,1532,2496,2174,2439,2006,2368,2794
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bartonellaceae,1071,1661,1470,1016,1072,655,1065,1075,1080,1355,1736
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Stappiaceae,811,759,1196,739,801,1082,960,977,952,1111,1394
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Xanthobacteraceae,607,505,866,422,477,735,741,838,696,621,880
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Brucellaceae,625,507,703,554,514,567,614,556,585,730,821
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae,7171,5616,8851,5789,5915,9349,7570,8592,6162,7836,8775
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae,1775,1296,2421,1390,1600,2366,2176,2460,2072,2110,2580
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae,7609,6851,11037,7085,7479,8155,7769,9796,9490,9803,12370
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae,3550,3356,4879,2910,2889,3733,3884,4298,3691,3909,5283
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae,3013,3007,4751,2704,2853,3530,3431,4373,4327,4239,5527
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae,901,1673,1595,870,770,631,1374,1427,1486,1427,1442
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Rickettsiaceae,646,1710,1126,541,333,547,1135,943,939,774,935
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae,1663,1254,2352,1496,1426,2087,2128,2380,2125,2255,2682
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae,34384,38302,61019,42062,11803,4585,21827,15611,30941,37574,34368
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae,4562,5864,8262,4848,4307,4467,4737,6098,7954,7138,8306
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae,843,2384,1627,567,404,574,1946,868,994,1175,1001
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales|f__Leptospiraceae,1027,1501,1252,597,705,658,952,988,936,864,1146
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales|f__Planctomycetaceae,1821,1732,2557,1747,1749,1937,1708,2105,2145,2261,2519
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales|f__Pirellulaceae,828,844,1216,670,680,974,884,1100,949,861,974
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales|f__Lacipirellulaceae,909,635,737,598,849,910,694,763,501,826,856
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae,884,682,982,494,608,904,715,936,705,868,1013
d__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae,2661,1760,2304,3713,3386,3582,3172,3197,2281,3926,3882
d__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales|f__Opitutaceae,1466,1052,1142,1333,1508,1229,1041,1299,715,1482,1539
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae,3632,6973,5085,4655,2204,1588,3543,3619,3689,3479,3953
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae,1773,3341,3176,1972,1056,931,1759,1783,2036,1888,2159
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Fervidobacteriaceae,512,1010,803,625,357,434,698,715,805,720,848
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales|f__Petrotogaceae,572,882,1041,741,441,429,670,664,735,851,981
d__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae,1596,1306,1655,1299,1549,1318,1238,1742,1087,1745,1887
