Taxonomy,Control_328,Control_330,Control_327,DSS_334,DSS_339,RCE_322,RCE_318,RCE_319,RCE_plus_DSS_305,RCE_plus_DSS_313,RCE_plus_DSS_301
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae,1775,1296,2421,1390,1600,2366,2176,2460,2072,2110,2580
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingosinicellaceae,191,155,206,166,132,287,317,306,225,267,283
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae,7609,6851,11037,7085,7479,8155,7769,9796,9490,9803,12370
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae,3550,3356,4879,2910,2889,3733,3884,4298,3691,3909,5283
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae,3013,3007,4751,2704,2853,3530,3431,4373,4327,4239,5527
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Terasakiellaceae,92,92,90,131,77,67,75,78,164,121,244
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae,901,1673,1595,870,770,631,1374,1427,1486,1427,1442
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Rickettsiaceae,646,1710,1126,541,333,547,1135,943,939,774,935
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Candidatus Deianiraeaceae,107,147,97,39,29,71,148,187,158,94,99
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Candidatus Midichloriaceae,71,163,88,86,41,59,155,177,183,126,196
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae,1663,1254,2352,1496,1426,2087,2128,2380,2125,2255,2682
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales|f__Pelagibacteraceae,353,880,574,423,247,283,716,690,719,584,584
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|g__Phreatobacter|s__Phreatobacter stygius,150,126,118,74,81,55,108,121,76,116,149
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|g__Phreatobacter|s__Phreatobacter cathodiphilus,91,53,99,61,20,39,56,61,61,57,78
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|g__Micavibrio|s__Micavibrio aeruginosavorus,38,69,134,119,76,57,87,104,113,92,160
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|g__Candidatus Puniceispirillum|s__Candidatus Puniceispirillum marinum,46,36,45,35,40,89,90,65,64,87,84
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales|f__Maricaulaceae,425,381,467,604,458,440,444,485,596,563,692
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales|f__Hyphomonadaceae,236,166,358,288,216,207,243,353,397,313,484
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales|f__Holosporaceae,193,271,206,251,158,120,256,311,344,253,336
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales|f__Caedimonadaceae,93,86,90,19,32,62,126,123,108,67,137
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales|f__Emcibacteraceae,156,186,298,190,259,252,273,293,280,242,347
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales|f__Magnetococcaceae,46,79,90,94,66,36,87,112,197,86,162
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales|f__Kordiimonadaceae,37,126,89,44,63,59,69,92,90,93,114
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales|f__Parvularculaceae,100,40,68,48,64,54,63,75,78,94,102
d__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales|f__Bdellovibrionaceae,360,473,616,326,221,314,382,481,539,382,582
d__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales|f__Halobacteriovoraceae,122,379,209,84,44,82,173,109,157,98,138
d__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales|f__Bacteriovoracaceae,108,91,98,150,134,53,56,62,88,134,155
d__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales|f__Silvanigrellaceae,59,187,104,94,66,65,75,80,81,151,201
d__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales|f__Acidithiobacillaceae,594,526,592,461,569,327,363,553,424,709,688
d__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales|f__Mariprofundaceae,202,151,269,181,182,196,136,195,182,217,299
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae,34384,38302,61019,42062,11803,4585,21827,15611,30941,37574,34368
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae,4562,5864,8262,4848,4307,4467,4737,6098,7954,7138,8306
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae,843,2384,1627,567,404,574,1946,868,994,1175,1001
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales|f__Leptospiraceae,1027,1501,1252,597,705,658,952,988,936,864,1146
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales|f__Planctomycetaceae,1821,1732,2557,1747,1749,1937,1708,2105,2145,2261,2519
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales|f__Pirellulaceae,828,844,1216,670,680,974,884,1100,949,861,974
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales|f__Lacipirellulaceae,909,635,737,598,849,910,694,763,501,826,856
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae,884,682,982,494,608,904,715,936,705,868,1013
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales|f__Isosphaeraceae,475,384,595,419,498,475,464,602,512,690,700
d__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales|f__Sedimentisphaeraceae,456,448,707,286,233,580,490,385,407,362,526
d__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales|f__Anaerohalosphaeraceae,113,91,118,76,112,113,155,232,79,124,168
d__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales|f__Phycisphaeraceae,127,124,247,140,130,108,142,155,135,252,140
d__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales|f__Tepidisphaeraceae,56,57,152,58,31,153,159,152,95,72,75
d__Bacteria|p__Planctomycetes|c__Candidatus Brocadiae|o__Candidatus Brocadiales|f__Candidatus Brocadiaceae,81,153,157,56,44,139,102,58,61,91,89
d__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae,2661,1760,2304,3713,3386,3582,3172,3197,2281,3926,3882
d__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae,348,299,458,457,430,479,376,584,450,532,550
d__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales|f__Opitutaceae,1466,1052,1142,1333,1508,1229,1041,1299,715,1482,1539
d__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales|f__Methylacidiphilaceae,110,96,133,47,63,80,92,101,153,100,121
d__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales|f__Chlamydiaceae,352,506,476,307,327,135,296,400,479,434,490
d__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Parachlamydiaceae,210,456,315,170,134,126,295,228,248,300,323
d__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Simkaniaceae,70,58,97,73,66,73,64,54,42,63,64
d__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales|f__Kiritimatiellaceae,103,80,172,148,38,134,167,162,121,155,148
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae,3632,6973,5085,4655,2204,1588,3543,3619,3689,3479,3953
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae,1773,3341,3176,1972,1056,931,1759,1783,2036,1888,2159
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Fervidobacteriaceae,512,1010,803,625,357,434,698,715,805,720,848
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Thermotogaceae,282,351,739,393,337,345,340,460,440,465,581
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales|f__Petrotogaceae,572,882,1041,741,441,429,670,664,735,851,981
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales|f__Kosmotogaceae,175,182,404,217,136,224,275,368,316,278,379
d__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae,1596,1306,1655,1299,1549,1318,1238,1742,1087,1745,1887
d__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales|f__Bryobacteraceae,135,107,269,145,122,224,158,147,148,252,211
d__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales|f__Solibacteraceae,136,120,210,161,204,224,239,257,280,250,248
d__Bacteria|p__Acidobacteria|c__Vicinamibacteria|f__Vicinamibacteraceae|g__Luteitalea,169,140,150,160,162,85,125,182,98,162,227
d__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales|f__Thermotomaculaceae,60,104,96,42,23,70,85,70,76,106,85
d__Bacteria|p__Acidobacteria|c__Blastocatellia|g__Chloracidobacterium|s__Chloracidobacterium thermophilum,60,51,77,54,76,102,123,145,84,101,109
d__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae,1165,1321,2284,788,727,980,1008,1368,2399,1652,2498
d__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales|f__Deferribacteraceae,860,2163,1280,808,643,630,1532,2052,2353,1282,3064
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales|f__Aquificaceae,198,440,401,195,139,130,189,251,437,339,442
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales|f__Hydrogenothermaceae,240,624,320,203,142,124,305,324,303,303,486
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales|g__Thermosulfidibacter,47,70,37,140,71,32,29,63,190,103,135
d__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales|f__Desulfurobacteriaceae,76,96,99,81,53,77,103,199,288,110,194
d__Bacteria|p__Candidatus Saccharibacteria|c__Candidatus Saccharimonia|o__Candidatus Nanosynbacterales|f__Candidatus Nanosynbacteraceae,505,198,205,412,479,175,238,743,118,978,774
d__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales|f__Thermodesulfobacteriaceae,272,523,604,306,175,291,335,304,437,445,526
d__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales|f__Nitrospiraceae,274,311,464,383,291,296,306,357,438,384,447
d__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales|f__Dissulfurispiraceae,138,171,136,136,186,102,148,253,251,305,355
d__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales|f__Endomicrobiaceae,92,112,227,120,123,75,154,191,244,243,325
d__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales|f__Elusimicrobiaceae,59,80,86,98,92,31,75,66,98,79,89
d__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales|f__Dictyoglomaceae,177,453,236,179,92,151,216,217,131,157,146
d__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales|f__Chrysiogenaceae,114,152,189,125,145,94,91,148,151,204,227
d__Bacteria|p__Calditrichaeota|c__Calditrichae|o__Calditrichales|f__Calditrichaceae,145,208,179,232,221,137,161,205,250,236,355
d__Eukaryota|k__Metazoa|p__Chordata|c__Dipnotetrapodomorpha|c__Mammalia,1454624,1532525,776656,46187,1192949,230554,441089,485311,131356,181101,361101
d__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae,1105,2033,1751,857,891,513,937,920,1086,1177,1457
d__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanotrichaceae,52,83,100,40,47,137,133,80,93,81,116
d__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanomicrobiaceae,144,209,305,172,70,181,148,142,222,191,225
d__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanoregulaceae,78,62,100,134,112,62,95,81,169,108,137
d__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales|f__Methanocellaceae,36,87,88,35,38,58,52,84,105,80,141
d__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Haloarculaceae,392,429,535,282,341,358,299,384,315,433,428
d__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halobacteriaceae,131,121,318,185,130,167,168,192,229,173,227
d__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacaceae,326,266,353,191,215,243,199,257,243,284,257
d__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae,232,197,323,234,119,234,203,221,279,171,217
d__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales|f__Natrialbaceae,409,369,594,399,368,379,403,463,436,485,540
d__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae,1030,2623,1995,794,543,712,1346,923,606,991,804
d__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales|f__Methanococcaceae,312,795,790,257,119,143,352,324,391,337,322
d__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales|f__Methanocaldococcaceae,243,596,440,70,83,214,370,268,196,202,166
d__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales|f__Thermococcaceae,689,793,812,644,597,313,505,576,606,785,844
d__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales|f__Archaeoglobaceae,83,208,195,70,67,73,114,87,198,130,173
d__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales|f__Sulfolobaceae,649,1805,1162,357,301,315,893,491,340,579,488
d__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales|f__Thermoproteaceae,63,129,117,42,40,59,68,59,57,84,95
d__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Desulfurococcales|f__Desulfurococcaceae,68,104,94,56,70,70,101,79,63,110,105
d__Archaea|p__Thaumarchaeota|o__Nitrosopumilales|f__Nitrosopumilaceae|g__Nitrosopumilus,190,524,317,92,109,115,244,142,86,150,108
d__Archaea|p__Thaumarchaeota|o__Nitrosopumilales|f__Nitrosopumilaceae|g__Nitrosarchaeum,63,159,76,53,64,18,62,42,46,96,90
d__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales|f__Nitrososphaeraceae,134,416,269,101,73,90,208,142,130,138,172
d__Archaea|p__Candidatus Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Candidatus Methanomethylophilaceae,194,135,104,152,212,86,69,84,46,182,194
d__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae,283,493,947,130,175,208,268,276,293,260,286
d__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae,389,826,620,282,194,206,322,359,329,320,337
d__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Herelleviridae,116,187,293,137,130,63,120,127,102,145,166
d__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae,129,184,165,68,62,53,121,47,49,71,58
d__Viruses|p__Peploviricota|c__Herviviricetes|o__Herpesvirales|f__Herpesviridae,81,228,119,14,13,55,93,80,34,56,47
d__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes|o__Ortervirales,3329,2437,1291,6,2644,227,209,767,136,42,542
d__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales,217,796,348,26,32,145,363,192,52,152,57
d__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Algavirales,208,637,300,28,24,154,359,222,81,141,88
d__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales,198,346,260,77,45,62,169,110,61,92,64
