Taxonomy,Control_327,Control_328,Control_330,DSS_334,DSS_339,DSS_treatedp,D_Control,D_DSS,D_RCE,D_RCE_plus_DSS,RCE_318,RCE_319,RCE_322,RCE_plus_DSS_301,RCE_plus_DSS_305,RCE_plus_DSS_313,Start
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Kytococcaceae,0.0014366312564270882,0.0007437968010893435,0.0007608898280443338,0.0017735480861827896,0.0011924119921501637,0.0005394069759706179,0.0008094725245752004,0.0016895259528081612,0.001343796164728219,0.0012062843475620316,0.0009917874052123982,0.0009678849717105371,0.0026811383138321144,0.002009796081065125,0.0019361103200561912,0.0022526415670294187,0.0011760574308045375
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae,0.7531049601163411,0.384423407391587,0.23082136426459182,0.21626698304646857,0.25243048081189445,0.5498355108393832,0.19371448439298428,1.193092542094539,0.6987094000738312,0.32277953516448116,0.7658582343050139,0.38614577517201637,0.8393181621528079,0.3477575281517999,0.3273741981684887,0.5806068708326131,0.3270746388115286
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae,0.11695484455731431,0.0616952882332143,0.07143306171378115,0.09452746590684691,0.0591028417688114,0.05304168597044409,0.07684207036860295,0.09400522401424609,0.08725630288855446,0.08089490543038441,0.10852137787834061,0.13445535398678876,0.13751802151491627,0.14815965485101967,0.14079688340155466,0.1319404346402945,0.1192554903097768
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae,0.10560872270257766,0.06382042195061242,0.08174130724133415,0.10688936077621052,0.06952075706864966,0.059714350043562105,0.07358490711495512,0.08900422719393393,0.08199740828235845,0.07893777062158477,0.09818695311602742,0.1192313299525918,0.12559914301069897,0.14355387216524543,0.13567476875735537,0.13603196728244998,0.11112109308004542
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae,0.061807794736738135,0.03667183871085138,0.041685892722143146,0.06162417827811245,0.039632009107517276,0.03128560460629584,0.04234312229742179,0.04705329778570729,0.041683523340511876,0.04642963835718351,0.056075659890709,0.06121872446069147,0.07711928749968008,0.08265286383380326,0.07999321626156214,0.07773912020095401,0.06015860441184878
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae,0.014856073219871027,0.010267052272179689,0.009964033462485323,0.017338417857458616,0.009178434413261128,0.009010094302324025,0.010966425392459263,0.012232167898331087,0.00976836442821667,0.010758086936420568,0.012397342565154977,0.016131416195175618,0.022350943943491356,0.019888607052206967,0.015292820755886878,0.019745092919166023,0.014537376575222758
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Dietziaceae,0.0032160949717742774,0.0022313904032680307,0.0022283202107012635,0.0025676740949213523,0.002290686195446367,0.0017380891447942132,0.002621149127195887,0.0029566704174142817,0.0028038823821733036,0.00251104088676178,0.004879594033644999,0.003972361238061996,0.009408358083083601,0.0056734868538400925,0.005244653272050949,0.004804102933766821,0.0027277998742271914
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|g__Tomitella,0.0031671189062142625,0.0015540040308473784,0.002010923116974311,0.0025676740949213523,0.0010198260459179029,0.001298572349558895,0.002197139709561258,0.0018077927695047324,0.0021061420658721125,0.0020679160243920543,0.002578647253552235,0.003488418752206727,0.0026567643291609136,0.0029100172423755454,0.00286740389172879,0.0027123643358109325,0.002744134005210588
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Tsukamurellaceae,0.002416152567627376,0.0014477473449774722,0.0015942453539976517,0.001826489820098694,0.0011610327291988434,0.0012186602049706553,0.001426213495680115,0.0017402117313924058,0.0013954806326023814,0.002043297976482625,0.0014678453597143492,0.0018752771326891657,0.0019499187736960832,0.0027844049873089753,0.0027938807150177953,0.0020457663210777374,0.001976429848990959
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Segniliparaceae,0.0011917509286270163,0.00033205214334345695,0.0007427734035670877,0.0012970724809396523,0.00028241336656188086,0.0009189896627647564,0.0005781946604108574,0.0005744388239547748,0.0006589769653955691,0.0004923609581885843,0.0038084636360156093,0.0015526488087856533,0.00446043919482979,0.0017795069467764126,0.001691033064352876,0.0008045148453676495,0.0006696993703192506
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae,0.31119392056833134,0.15785758894547944,0.20794032014983008,0.25194971170578795,0.1644587171278686,0.1636001380082737,0.20059500085187346,0.21816848628611785,0.17505529268978762,0.2570616562702599,0.2376719337850991,0.32170076747228976,0.29124474283618124,0.4224130784130315,0.42138583345628045,0.3580780646039213,0.24925883880662839
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae,0.04926992195337446,0.027029044468157397,0.033334221038132716,0.04912992907395908,0.029449438279813906,0.025052457328413144,0.03301491510945996,0.03798054341912746,0.03067473168331531,0.035991586043585516,0.042884887401384096,0.05002755447528839,0.056084538728433594,0.0688983219040138,0.06845007751793598,0.06015472429506111,0.04292609622436562
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae,0.043066286982439306,0.023243650034041986,0.03681257453776396,0.03507389871928651,0.02673513203452472,0.021716125291854137,0.03700445826629487,0.030884534417333184,0.02633323638188568,0.034846846815797056,0.04064344786560408,0.04956377625967708,0.043068830914012236,0.05956114427739875,0.05244653272050948,0.05578735799163673,0.04059031549373995
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Kribbellaceae,0.0026283821850541047,0.0011821056303027069,0.0013949646847479453,0.0019853150218464067,0.0018984454085548656,0.0014783746748824342,0.0020429544667850295,0.002568079448268405,0.0016022185040990306,0.0025602769825806386,0.0029158549713244504,0.003851375616598179,0.0033636098846257434,0.003244983255886399,0.003014450245150779,0.00278132275112816,0.0020907687658747337
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Actinopolymorphaceae,0.001420305901240417,0.0014079010877762574,0.000833355525953318,0.0012706016139817002,0.0012237912551014837,0.0009389676989118164,0.001464759806374172,0.0018584785480889774,0.0019381675452810852,0.001538627994339326,0.002261275283884268,0.0017139629707374094,0.0015843090036280678,0.0017167008192431274,0.001960618045626523,0.001379168306344542,0.003038148362911722
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae,0.07421506467860844,0.039872821372682304,0.05226588461685484,0.057574135633545784,0.03561546344974831,0.034741804859737206,0.04733486953230219,0.05159812259876124,0.0522659181377466,0.04828830097434541,0.05466732177530739,0.07287367266170586,0.07000208397568938,0.09864749097894655,0.10004053577809334,0.08252023699628176,0.06545086285046921
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales|f__Pseudonocardiaceae,0.06099152697740457,0.03355054856342289,0.04201198836273357,0.05452998593338129,0.0343602929316955,0.03304367178723711,0.04136019137472333,0.05038166391273936,0.0435054008330761,0.050590088453877045,0.05692859705919166,0.0717243092577996,0.06400608374657393,0.08141767665898199,0.0807529557542424,0.07909530236885949,0.06303341146492654
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae,0.059734474628030866,0.0309871060168114,0.04389609650836716,0.053921155993348395,0.03650977244386093,0.030526439232707564,0.04276713171505642,0.04154544317955268,0.038401559630502576,0.049420731178179154,0.04837938962626079,0.0675503053172979,0.05737635991600725,0.08503949668006809,0.08386543690167451,0.08148586076652335,0.050848149751312854
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Streptosporangiaceae,0.01186853322071015,0.0061761698661882995,0.007445850460148123,0.009370686903115039,0.007295678636181922,0.005833586554941497,0.008460915197345547,0.008971382809411335,0.008049855871400774,0.011262756918563866,0.013230443985533392,0.016151580465419587,0.014624390802720624,0.01829751848803041,0.01850333280560031,0.015101892954472734,0.011433891688377449
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Thermomonosporaceae,0.009044246773415988,0.0041572928346600806,0.005924070804059456,0.008655973495250333,0.004283269392855193,0.005653784229617958,0.0061481365557021165,0.007585971528108643,0.005297657957101633,0.008210118977794644,0.006783825851652803,0.009235235771738041,0.007239073447346709,0.014571021587722156,0.013430233612541682,0.013768696925006344,0.006598988917292128
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Nocardiopsaceae,0.008423883276322472,0.0046620120925421355,0.005253763098401352,0.007120663211689111,0.004016545657768972,0.004894618856029681,0.005666307672026403,0.0059133408348285635,0.006563927420018609,0.006733036103228891,0.007002019080799531,0.009618356906373462,0.008945252374330782,0.011598198217813325,0.01021972156282825,0.010573623681974823,0.007415695466461945
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales|f__Frankiaceae,0.008032074751842358,0.004037754063056436,0.00572479013480975,0.007041250610815256,0.0036870633967801113,0.003616024542617846,0.004240094176346287,0.00503478733936832,0.004276889716586928,0.006474546600179884,0.005236637499521463,0.009255400041982012,0.0068247157079362915,0.0095884021367482,0.011445107841344827,0.00859681577621431,0.0051942536527200414
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus Nanopelagicales|f__Candidatus Nanopelagicaceae,0.006938275954335369,0.0034134960335707376,0.006576262085240313,0.007305959280394776,0.0035458567134991703,0.005493959940441479,0.005666307672026403,0.00545716882757036,0.004431943120209415,0.004775901294429268,0.005415159232459694,0.006896180423437577,0.0057278863977322445,0.010279269539614336,0.009263920265585321,0.009332372206264735,0.006010960201889859
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales|f__Nakamurellaceae,0.004848630490441422,0.00316113640462971,0.0027899293694958905,0.004711814318515472,0.0035772359764504906,0.0033962661450001866,0.003854631069405716,0.0040886528057957495,0.003824650622688008,0.004652811054882122,0.005375487736251198,0.0057266527492873445,0.0058985042904306515,0.007515799928149791,0.00718076359210714,0.006780910839527331,0.004818568640101925
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales|f__Geodermatophilaceae,0.004848630490441422,0.0021782620603330778,0.0031703742835180572,0.004526518249809807,0.0027143062452891884,0.002896815241323689,0.0023513249523374868,0.0032269945698635877,0.0017443507907529768,0.0038527244978256727,0.0031142124523669303,0.004496632264405204,0.0037292196546937595,0.006008452867350946,0.0061514391181532145,0.006964799947039937,0.0029238094460279475
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales|f__Jiangellaceae,0.0029385639336008624,0.001394619002042519,0.0022102037862240173,0.0031235623010383465,0.0018984454085548656,0.0011387480603824156,0.002389871263031544,0.0024160221125156703,0.001770193024690058,0.0024987318628070655,0.0020034105585290444,0.003488418752206727,0.0027055122985033156,0.0030146941215976873,0.003798697463401388,0.00556264550225632,0.0027604681361939843
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales|f__Glycomycetaceae,0.0024814539883740616,0.0013414906591075661,0.0020290395414515566,0.0027000284297111128,0.0020396520918358058,0.0014583966387353743,0.0012720282529038863,0.0016219449146958346,0.000839872602955137,0.0024371867430334924,0.0014281738635058534,0.0029641477258635198,0.002364276513106501,0.005150102457729382,0.004828021937355313,0.0034019484889832034,0.0020907687658747337
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales|f__Catenulisporaceae,0.0019753679775872464,0.0009430280870954176,0.0010145197707257783,0.0005823590730749459,0.0006118956275507418,0.0006592751928529774,0.0008480188352692576,0.0007264961597075092,0.0011629005271686513,0.0009477948445130248,0.0013488308710888617,0.0013308418361019884,0.0016086829882992688,0.0024913097254869775,0.0020831566734781804,0.0018848633520042073,0.0013393987406385012
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae,0.12630927307927706,0.06283754760631578,0.08208551930640182,0.1228777644188136,0.06191128580295454,0.058975162706120896,0.10496160401991764,0.12418015753139983,0.0842715248688216,0.10941491393345816,0.09826629610844441,0.11844492341307697,0.11809195573196905,0.1681738741582932,0.1656967325810115,0.13180251780966007,0.10718456751304688
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae,0.0566816332081233,0.025249244979836466,0.036486478897173526,0.04277692100405057,0.021196692123616724,0.029667383678383983,0.03532769375110339,0.0658746168999902,0.06979987386405614,0.05177175475352964,0.05514337972980934,0.05609699981872321,0.10034769489133469,0.09458602806512745,0.10273638559082979,0.0964958091672398,0.0371928162491935
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,0.020014885458859207,0.009416998785220438,0.014927933769250739,0.022897299918628555,0.010041364144422431,0.01008890825426526,0.013645393985696235,0.01696284056619394,0.011293056230504457,0.015817095781808274,0.012675043038614449,0.02155560489080342,0.0163793176990471,0.032261414176264144,0.0322521668505563,0.0321576076762669,0.011515562343294431
d__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteraceae,0.00884834251117593,0.004276831606263725,0.005380578069742075,0.009185390834409373,0.004848096125978954,0.005414047795853239,0.006417960730560518,0.010356794090714027,0.009135229696758182,0.008616316768300226,0.008945922395015831,0.014235974792242484,0.010042081684534828,0.015240953614743865,0.017032869271380417,0.01411348900159248,0.009588134887253661
d__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales|f__Baekduiaceae,0.0016325355186671458,0.0009297460013616794,0.001322498986838961,0.0016676646183509814,0.0016317216734686448,0.0009189896627647564,0.001291301408250915,0.0013178302431903655,0.0011241371762630294,0.0022156243118486296,0.0015670241002355893,0.0029238191853755806,0.0020961626817232897,0.004291752048107819,0.00431335970037835,0.003447920765861355,0.001698749622273221
d__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__Acidimicrobiaceae,0.0013386791253070596,0.00154072194511364,0.0006703077056581035,0.0018000189531407417,0.0014905149901877045,0.0006992312651470972,0.0012527550975568577,0.001909164326673222,0.0015376129192563278,0.0012678294673356047,0.0018447245736950605,0.0018752771326891657,0.002486146436462506,0.0016538946917098423,0.0008332626693912723,0.00197680790576051,0.0027604681361939843
d__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__Ilumatobacteraceae,0.0013386791253070596,0.001049284772965324,0.001322498986838961,0.004711814318515472,0.0029496507174240887,0.002237540048470711,0.001426213495680115,0.0018077927695047324,0.001072452708388867,0.00235102357535049,0.002201768039571524,0.0028028335639117634,0.001852422835011279,0.003768367651997109,0.004754498760644318,0.00395361581152102,0.001845756801123788
d__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales|f__Euzebyaceae,0.0018284397809072033,0.000956310172829156,0.0017029439008611278,0.0018000189531407417,0.001317929043955444,0.0010788139519412358,0.001329847718944972,0.0016726306932800796,0.0013179539307911381,0.0016740272578411868,0.0021224250471545323,0.003327104590254971,0.0018767968196824801,0.0029309526182199736,0.003382066128705752,0.002436530674542024,0.0019110933250573736
d__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales|f__Egibacteraceae,0.0011917509286270163,0.0006906684581543905,0.000833355525953318,0.001852960687056646,0.0008943089941126226,0.0008390775181765167,0.0008480188352692576,0.0014529923194150185,0.0007623459011438935,0.0011816662996526023,0.0008926086646911584,0.001351006106345958,0.0011455772795464488,0.0022819559670426938,0.002499788008173817,0.00213771087483404,0.0013067304786717085
d__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales|f__Egicoccaceae,0.0010611480871336447,0.0009031818298942028,0.0009420540728167942,0.0012970724809396523,0.0007374126793560222,0.0006792532290000374,0.0008865651459633146,0.001351620762246529,0.0009432415387034614,0.001317065563154463,0.001150473390046382,0.001814784321957257,0.0015843090036280678,0.0024285035979536925,0.0020341412223375175,0.0017929187982479047,0.0012087256927713302
d__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Conexibacteraceae,0.00391808524480115,0.0016469786309835466,0.0024276008799509695,0.0029647370992906337,0.002353444721349007,0.0016581770002059735,0.0018309497579677152,0.0019429548457293852,0.0017443507907529768,0.0025356589346712094,0.0023604540244055077,0.0031859546985471845,0.002876130191201723,0.003244983255886399,0.0034555893054167464,0.003930629673081945,0.0029564777079947404
d__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Synechococcaceae|g__Synechococcus,0.051898304138428566,0.0326872129907299,0.041178632836780256,0.049738759013991975,0.03384253509299872,0.02828889918423685,0.038469218072669044,0.043251864391888925,0.03717405351849122,0.036951689912053255,0.05189031704071267,0.056157492629455116,0.06203179098820665,0.07404842436174319,0.06568070452848851,0.06847570641000651,0.048479700758720386
d__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Synechococcaceae|g__Cyanobium,0.003999712020734507,0.0021516978888656006,0.0029710936142683508,0.0028323827645008732,0.0021337898806897664,0.0016781550363530334,0.002890973302054287,0.0025004984101560782,0.0031139891894182772,0.0032003462282257982,0.0031142124523669303,0.004174003940501691,0.003119870037913733,0.005882840612284376,0.0054407150766136005,0.004987992041279427,0.004410215365517016
d__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Synechococcaceae|g__Thermosynechococcus,0.0026610328954274477,0.0011821056303027069,0.0021739709372695253,0.0019323732879305024,0.0010982742032962034,0.0014783746748824342,0.0017731302919266293,0.0020612216624259563,0.0013179539307911381,0.002203315287893915,0.0020034105585290444,0.001976098483909013,0.003631723716008955,0.0030565648732865445,0.002744865263877132,0.002919239581762614,0.0020254322419411483
d__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Prochloraceae|g__Prochlorococcus,0.012766427755977082,0.005897246065779796,0.016739576216975343,0.008920682164829854,0.004706889442698014,0.007511741591294531,0.010638781751559776,0.007264961597075093,0.006240899495805094,0.0067084180553194615,0.012397342565154977,0.012864804415652556,0.00726344743201791,0.01140977983521347,0.010905937878797534,0.01165397218861138,0.010453843829373668
d__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Leptolyngbyaceae|g__Leptolyngbya,0.011591002182536735,0.003944779462920269,0.00929372575682722,0.012600132671985193,0.006542576325350239,0.0040755193740002246,0.005801219759455602,0.007011532704153868,0.004561154289894821,0.006991525606277898,0.007339226798571747,0.010263613554180488,0.009067122297686787,0.011221361452613614,0.013552772240393338,0.013079112771834073,0.007954721788914026
d__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Pseudanabaenaceae|g__Pseudanabaena,0.006301587102055183,0.002191544146066816,0.0050363660046744,0.0028323827645008732,0.001286549781004124,0.0019578475424118723,0.0025055101951137154,0.0024836031506279966,0.0013696383986653003,0.0017601904255241888,0.0024397970168224996,0.003851375616598179,0.0018767968196824801,0.0029100172423755454,0.004656467858362992,0.00262041978205463,0.002319446599642282
d__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Merismopediaceae|g__Synechocystis,0.002612056829867433,0.0008234893154917733,0.0022283202107012635,0.0007411842748226584,0.0005805163645994217,0.0015982428917647937,0.001426213495680115,0.0017064212123362428,0.0007235825502382719,0.0015263189703846112,0.0009719516571081503,0.0012501847551261104,0.0011455772795464488,0.002449438973798121,0.0033085429519947576,0.0022526415670294187,0.0015354083124392575
d__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Acaryochloridaceae|g__Acaryochloris,0.002399827212440704,0.001102413115900277,0.002155854512792279,0.0010853055452760354,0.0008315504682099824,0.0014783746748824342,0.0016767645151914866,0.0008785534954602437,0.0014988495683507061,0.001538627994339326,0.0038878066284326013,0.0029036549151316114,0.004021707470748172,0.0038521091553748226,0.003161496598572768,0.0027123643358109325,0.0014374035265388792
d__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Oculatellaceae|g__Thermoleptolyngbya,0.001991693332773918,0.0012485160589713982,0.0014855468071341754,0.0022235528244679754,0.0004706889442698014,0.0006592751928529774,0.0014454866510271436,0.0008616582359321621,0.0024808544579597892,0.0012432114194261754,0.0019637390623205484,0.002621355131716038,0.0034611058233105477,0.0029518879940644022,0.003921236091253046,0.002528475228298327,0.002711465743243795
d__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Prochlorotrichaceae|g__Halomicronema,0.0018284397809072033,0.0011156952016340154,0.0013949646847479453,0.0010853055452760354,0.0007687919423073423,0.001038857879647116,0.0018116766026206868,0.001131982388381468,0.0016539029719731927,0.0025725860065353534,0.002777004734594715,0.002056755564884891,0.0018767968196824801,0.003035629497442116,0.002744865263877132,0.001609029690735299,0.0024664537784928496
d__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Chamaesiphonaceae|g__Chamaesiphon,0.0017304876497871745,0.0009297460013616794,0.00164859462742939,0.0006088299400328981,0.0013963772013337442,0.0007192093012941572,0.001233481942209829,0.0011150871288533864,0.0011629005271686513,0.0011078121559243148,0.0008331014203784145,0.0011493634039062629,0.002900504175872924,0.0012142517989768462,0.0010783399250945875,0.002896253443323538,0.0016660813603064284
d__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae|g__Nostoc,0.035572948951757104,0.013454752848276874,0.03603356828524238,0.019800208484548158,0.012363429602820119,0.016401967676736195,0.022973601173658067,0.01983503468596781,0.013580093933936138,0.016863362817959013,0.025746801039313857,0.025044023643010147,0.020986000801904093,0.029895716705843733,0.03313444497108824,0.02907746512543076,0.024893215618696046
d__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae|g__Anabaena,0.004179290927787893,0.0018462099169896207,0.005108831702583384,0.0016147228844350773,0.0005648267331237617,0.0016781550363530334,0.0033342558750359443,0.001824688029032814,0.0014600862174450843,0.0011570482517431733,0.003967149620849593,0.0031859546985471845,0.0028273822218593207,0.002009796081065125,0.0035536202076980727,0.0028502811664453866,0.0040018620909321075
d__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae|g__Cylindrospermum,0.0015835594531071313,0.0004648730006808397,0.0015942453539976517,0.0009529512104862752,0.0009413778885396028,0.0008790335904706366,0.0008672919906162862,0.0007096009001794276,0.0005426869126787039,0.0009847219163771686,0.0030547052080541863,0.0017341272409813788,0.004314195286802584,0.0011723810472879896,0.001642017613212213,0.0015630574138571474,0.0010453843829373668
d__Bacteria|p__Cyanobacteria|o__Nostocales|f__Calotrichaceae|g__Calothrix,0.02105970819080618,0.008048943954645395,0.020362861112424552,0.013447200414639659,0.00953929593720131,0.010908007736294717,0.014319954422842236,0.011387404921927005,0.008657148368922181,0.011188902774835578,0.017098414865861746,0.016716180032250734,0.012503854136326133,0.023531362449137505,0.021321721246188436,0.02031974638014292,0.01470071788505672
d__Bacteria|p__Cyanobacteria|o__Nostocales|f__Aphanizomenonaceae|g__Anabaenopsis,0.002105970819080618,0.0014211831735099958,0.0032790728303815336,0.0022500236914259272,0.0008315504682099824,0.002057737723147172,0.0021778665542142297,0.0016219449146958346,0.000956162655672002,0.0015509370182940406,0.0030348694599499387,0.003347268860498941,0.003826715593378563,0.002972823369908831,0.002352741654751827,0.004206463334350853,0.001698749622273221
d__Bacteria|p__Cyanobacteria|o__Nostocales|f__Aphanizomenonaceae|g__Sphaerospermopsis,0.0017794637153471888,0.001434465259243734,0.001322498986838961,0.004102984378482573,0.0007217230478803622,0.0024772764822354305,0.0010600235440865718,0.002162593219594446,0.0006848191993326501,0.0006769963175093035,0.0008529371684826625,0.0007057494585389333,0.0005606016474376239,0.0011514456714435612,0.0009312935716725984,0.003310003935226901,0.0008820430731034033
d__Bacteria|p__Cyanobacteria|o__Nostocales|f__Scytonemataceae|g__Scytonema,0.005975079998321754,0.0015938502880485932,0.0033515385282905175,0.0019853150218464067,0.0005177578386967816,0.001518330747176554,0.002466963884419658,0.0013347255027184473,0.0014859284513821654,0.0009477948445130248,0.0024794685130309956,0.0025406980507401596,0.0037292196546937595,0.001256122550665703,0.002107664399048512,0.0013331960294663907,0.0024174513855426604
d__Bacteria|p__Cyanobacteria|o__Nostocales|f__Scytonemataceae|g__Brasilonema,0.0020896454638939465,0.0009430280870954176,0.0038587984136534068,0.0011382472791919397,0.00037655115541584115,0.0009389676989118164,0.0026789685932369725,0.0014192018003588553,0.0006589769653955691,0.0015017009224751823,0.0019240675661120526,0.001471991727809775,0.0019742927583672842,0.002177279087820552,0.0015439867109308867,0.0018159049366869805,0.0018130885391569953
d__Bacteria|p__Cyanobacteria|o__Nostocales|f__Rivulariaceae|g__Rivularia,0.0026610328954274477,0.0016735428024510228,0.0045653389682660025,0.002038256755762311,0.0010668949403448832,0.0013784844941471346,0.0030258853894834874,0.0022808600362910175,0.0014988495683507061,0.0017478814015694745,0.003253062689096666,0.003710225724890392,0.0035829757466665528,0.0027425342356201185,0.004926052839636639,0.003103128689275219,0.0032341579347124785
d__Bacteria|p__Cyanobacteria|o__Nostocales|f__Rivulariaceae|g__Microchaete,0.0016488608738538173,0.0004914371721483163,0.001666711051906636,0.002170611090552071,0.0006746541534533821,0.0010788139519412358,0.0009443846120044004,0.0036662713175937096,0.0007881881350809747,0.0012924475152450339,0.0008727729165869104,0.0010082135121984761,0.00034123578539681454,0.0021982144636649805,0.002058648947907849,0.0013561821679054663,0.000865708942120007
d__Bacteria|p__Cyanobacteria|o__Nostocales|f__Hapalosiphonaceae|g__Fischerella,0.00302019070953422,0.0016071323737823315,0.003822565564698915,0.002038256755762311,0.0007687919423073423,0.002177605940029531,0.0027946075253191443,0.001385411281302692,0.0011629005271686513,0.0015878640901581845,0.0026976617421777234,0.002560862320984129,0.001779300880997676,0.0021354083361316955,0.0021811875757595067,0.0019538217673214344,0.002891141184061155
d__Bacteria|p__Cyanobacteria|o__Chroococcales|f__Aphanothecaceae|g__Gloeothece,0.004016037375921179,0.0023642112606054137,0.006069002199877425,0.005241231657674513,0.0024162032472516476,0.0027170129160001494,0.004375006263775488,0.0025342889292122414,0.0017314296737844363,0.0034465267073200906,0.004780415293123759,0.0042143324809896295,0.0021205366663944905,0.004647653437463101,0.005759315509027911,0.005148895010352957,0.00421420579371626
d__Bacteria|p__Cyanobacteria|o__Chroococcales|f__Aphanothecaceae|g__Halothece,0.0016978369394138318,0.0006641042866869139,0.0011594511665437468,0.0010853055452760354,0.0008943089941126226,0.0007192093012941572,0.0013105745635979436,0.0013178302431903655,0.0014213228665394626,0.00046774291027915516,0.0015670241002355893,0.0013913346468338971,0.0021936586204080936,0.00207260220859841,0.0011518631018055821,0.0012412514757100877,0.001159723299821141
d__Bacteria|p__Cyanobacteria|o__Chroococcales|f__Aphanothecaceae|g__Rippkaea,0.002514104698747404,0.0008898997441604646,0.0030979085856090733,0.0023294362922997836,0.0012081016236258238,0.001258616277264775,0.0021778665542142297,0.002449812631571834,0.0010078471235461643,0.0014401558027016092,0.0017653815812780688,0.0019559342136650434,0.0010480813408616449,0.0036636907727749675,0.0014949712597902237,0.0027123643358109325,0.00192742745604077
d__Bacteria|p__Cyanobacteria|o__Chroococcales|f__Chroococcaceae|g__Geminocystis,0.00940340458752276,0.005339398464962787,0.013514852660025549,0.005532411194211986,0.0021494795121654265,0.004914596892176741,0.009000563547062346,0.006521570177839502,0.0046903654595802265,0.004898991533976414,0.011564241144776563,0.01010229939222873,0.006434731953197075,0.00983962664688134,0.014116449928510964,0.007355564300504223,0.00815073136071478
