Treatment_Group,Control,Control,Control,DSS,DSS,RCE,RCE,RCE,RCE+DSS,RCE+DSS,RCE+DSS
Taxonomy,Control_328,Control_330,Control_327,DSS_334,DSS_339,RCE_322,RCE_318,RCE_319,RCE_plus_DSS_305,RCE_plus_DSS_313,RCE_plus_DSS_301
d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Lacibacter,160,139,185,142,120,291,278,167,169,179,206
d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Panacibacter,187,131,153,91,54,123,128,101,79,139,110
d__Bacteria|p__Bacteroidetes|o__Bacteroidetes Order II. Incertae sedis|f__Rhodothermaceae|g__Rhodothermus|s__Rhodothermus marinus,653,384,504,446,567,353,469,627,316,520,539
d__Bacteria|p__Bacteroidetes|o__Bacteroidetes Order II. Incertae sedis|f__Rhodothermaceae|g__Salinibacter|s__Salinibacter ruber,274,169,300,311,263,303,230,273,236,281,377
d__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales|f__Haliscomenobacteraceae|g__Haliscomenobacter,575,395,433,765,707,813,572,599,404,785,817
d__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales|f__Saprospiraceae|g__Saprospira,178,140,181,211,217,212,153,200,187,207,177
d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobium,713,555,871,740,693,838,737,914,855,792,910
d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Pelodictyon,301,258,388,445,263,404,312,423,417,378,422
d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobaculum,640,435,640,575,698,835,782,778,577,777,818
d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Prosthecochloris,465,385,620,547,544,740,554,655,513,648,788
d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chloroherpeton,77,66,92,75,46,79,67,109,109,66,95
d__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales|f__Ignavibacteriaceae|g__Ignavibacterium,244,326,378,233,280,81,196,237,186,296,366
d__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales|f__Melioribacteraceae|g__Melioribacter,137,138,202,118,92,178,170,263,234,222,293
d__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales|f__Gemmatimonadaceae|g__Gemmatimonas,265,157,280,158,144,325,226,286,236,191,213
d__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales|f__Gemmatimonadaceae|g__Gemmatirosa,85,92,141,79,116,286,226,209,78,121,115
d__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales|f__Fibrobacteraceae|g__Fibrobacter,501,439,419,414,453,730,515,344,275,528,471
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium,57765,112479,228043,22143,15634,43996,43905,84965,134491,71470,114086
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia,28288,57378,107664,16859,9225,20878,20716,37654,73711,37241,60709
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster,23940,41384,91430,9488,8693,18427,20557,34358,57025,36093,56075
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia,17861,35802,71994,9501,5289,11214,10292,21773,45853,22993,36409
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus,7474,18633,33964,4954,2834,5497,5615,10914,20518,11750,18070
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lacrimispora,9161,15540,30095,5085,2884,6480,6409,12023,20346,11282,18961
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter,6738,14304,27452,4087,1944,6243,6503,13439,23134,12045,18874
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Butyrivibrio,5593,12313,22457,5208,2786,3863,4041,8165,14937,9589,14970
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes,5466,11967,20942,3704,1723,3897,3601,6051,13150,7378,11830
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerobutyricum,2923,6654,18469,1647,1037,3431,3284,7951,5137,2866,4672
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerocolumna,4439,11016,17195,3671,1777,3153,3135,5700,11831,6704,10167
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospira,2319,6181,8510,1647,917,1580,1528,2766,7924,4550,5870
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoanaerobaculum,1163,2136,4918,824,419,935,919,1625,3268,2098,2850
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Herbinix,1137,2632,3588,953,439,722,915,1613,3326,1981,2781
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerotignum,770,2426,3400,740,526,555,602,1020,1758,901,2453
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Pseudobutyrivibrio,968,2238,3154,761,584,593,577,1212,2424,1568,2357
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Cellulosilyticum,862,1825,2427,1048,404,393,471,846,931,822,1253
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Acutalibacter,34663,65830,115391,12009,17452,19631,21067,45002,86870,46478,69011
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor,15926,23336,40280,7872,8199,9135,8950,23249,52221,29068,49538
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium,11185,17732,36322,7215,5406,7671,8449,17537,28502,19408,27072
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter,13403,20105,32399,8251,5921,6572,6565,17814,38846,26853,44001
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus,3135,5448,7549,5578,10674,2750,2932,7278,12016,11239,10500
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruthenibacterium,2132,3189,5491,1909,1367,1396,1733,3645,6592,9582,7564
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Caproiciproducens,1992,3038,4963,1310,1200,1625,1772,3904,5254,3640,5362
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Dysosmobacter,1734,2952,4540,946,924,801,781,2269,5774,3314,4912
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Acetivibrio,1312,2235,2469,1384,896,704,1037,1440,1980,1554,2170
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ethanoligenens,830,1203,2138,632,546,679,734,1461,2161,1306,1836
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Mageeibacillus,126,220,1416,97,139,89,89,206,314,177,314
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminiclostridium,873,1419,1294,1555,880,432,564,1021,1373,1296,1372
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Thermoclostridium,458,607,844,496,609,294,404,757,942,892,1073
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Pseudoclostridium,396,437,816,403,258,305,303,424,722,443,688
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Fastidiosipila,207,284,395,277,165,97,172,274,382,217,276
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium,27091,48051,49450,38450,16589,16106,22377,27611,38514,33550,35039
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Hungatella,3845,6762,12622,1855,1096,2492,2830,5524,8774,4341,7383
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Alkaliphilus,663,685,1112,705,280,351,391,478,585,423,603
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Geosporobacter,388,847,1112,270,208,279,350,592,822,621,844
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Candidatus Arthromitus,613,16755,987,647,327,663,615,1288,528,496,1105
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Caloranaerobacter,343,682,639,474,162,149,316,390,326,275,341
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Crassaminicella,406,731,621,544,254,185,305,487,473,414,536
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Caloramator,412,887,600,363,242,150,219,343,522,354,415
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Sarcina,321,434,373,639,235,165,239,312,475,370,389
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Hathewaya,264,397,257,386,148,145,245,302,300,308,319
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|g__Flintibacter|s__Flintibacter sp. KGMB00164,7379,10350,17484,3700,4401,4385,4180,10547,31361,12613,30793
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|g__Massilistercora|s__Massilistercora timonensis,4443,8496,16277,2845,1545,3040,3485,5715,13163,7317,11465
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|g__Intestinimonas|s__Intestinimonas butyriciproducens,5576,8546,14599,2617,2871,3424,3353,8324,17876,9902,17334
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiales Family XIII. Incertae Sedis|g__Aminipila,1318,2556,3661,1527,1311,1075,1134,2056,3611,2304,3269
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiales Family XIII. Incertae Sedis|g__Mogibacterium,256,415,942,271,180,216,267,405,684,465,627
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|g__Monoglobus|s__Monoglobus pectinilyticus,424,861,1405,502,503,324,383,653,981,862,1086
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiales Family XVII. Incertae Sedis|g__Thermaerobacter,406,446,875,282,282,419,332,551,826,637,936
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiales Family XVI. Incertae Sedis|g__Carboxydocella,146,237,293,128,98,125,142,167,268,188,268
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Clostridioides,5560,11334,15047,3889,4943,4520,5044,7198,10982,9828,11379
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Romboutsia,5023,1831,3888,10652,4095,5722,6456,3604,8120,4926,9183
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Peptoclostridium,523,676,1333,200,229,396,386,484,778,729,823
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Acetoanaerobium,290,467,865,430,195,86,173,254,276,256,344
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Peptacetobacter,501,1110,686,707,271,236,506,688,770,545,932
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Paeniclostridium,575,872,524,858,319,185,330,402,440,403,436
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Filifactor,184,413,513,324,137,165,266,306,483,259,323
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Paraclostridium,362,629,378,549,199,152,274,283,391,285,387
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium,4288,7577,13371,2831,2080,2867,2999,5578,10581,5582,7901
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Acetobacterium,552,1022,1878,588,340,396,379,596,988,621,816
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Alkalibacter,183,280,581,191,150,131,155,291,382,288,433
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Desulfitobacterium,966,1461,2444,732,607,740,781,1228,1858,1196,1818
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Desulfosporosinus,662,998,1867,629,462,456,504,764,1354,914,1248
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Dehalobacter,369,829,1292,263,206,242,297,672,1160,799,1092
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Desulfotomaculum,574,885,1249,573,422,446,754,930,1517,974,1253
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Dehalobacterium,266,576,864,159,152,213,234,415,589,357,545
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Desulfallas,257,680,862,130,165,180,297,369,558,397,585
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Syntrophobotulus,319,429,819,524,308,244,264,523,771,436,662
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Thermoanaerosceptrum,242,282,408,174,139,221,245,445,411,250,345
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Desulfofarcimen,218,507,369,228,141,113,135,205,358,305,349
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Thermincola,128,155,233,191,86,74,68,159,231,151,213
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Candidatus Desulforudis,97,148,212,117,67,107,116,202,212,164,260
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae|g__Christensenella,1659,2215,4639,1360,1136,1392,1319,2617,4374,2780,3932
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Vallitaleaceae|g__Petrocella,323,740,854,310,162,186,222,342,659,369,618
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Heliobacteriaceae|g__Heliobacterium,193,206,411,119,140,155,174,283,468,374,519
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Heliobacteriaceae|g__Heliorestis,61,102,181,61,67,120,99,119,172,104,158
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Symbiobacteriaceae|g__Symbiobacterium,289,282,567,201,261,245,246,407,679,341,529
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Syntrophomonadaceae|g__Syntrophomonas,112,138,192,63,42,58,80,151,173,126,180
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Syntrophomonadaceae|g__Candidatus Syntrophocurvum,124,294,133,144,84,43,80,141,148,137,209
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Syntrophomonadaceae|g__Syntrophothermus,112,80,131,39,26,108,94,135,158,91,84
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacterales Family III. Incertae Sedis|g__Caldicellulosiruptor,1253,2129,2364,1092,766,563,904,1221,1258,1442,1691
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacterales Family III. Incertae Sedis|g__Thermoanaerobacterium,841,1653,2035,972,595,419,655,1020,1223,1060,1492
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Thermoanaerobacter,458,820,1090,682,387,301,396,597,739,642,803
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Moorella,352,362,708,239,193,323,353,424,564,434,565
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Ammonifex,98,83,169,98,41,75,81,112,178,149,215
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Thermacetogenium,165,151,306,67,68,104,86,126,263,171,252
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Caldanaerobacter,153,171,250,126,127,106,110,161,227,233,324
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Carboxydothermus,107,154,186,91,96,81,121,152,229,177,206
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacterales Family IV. Incertae Sedis|g__Mahella,285,274,495,428,251,109,168,295,409,327,400
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermodesulfobiaceae|g__Thermodesulfobium,129,136,228,192,101,92,115,131,102,103,96
d__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halanaerobiaceae|g__Halanaerobium,308,461,518,433,168,139,233,290,347,268,285
d__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halanaerobiaceae|g__Halocella,215,589,351,154,89,107,171,249,201,227,270
d__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halanaerobiaceae|g__Halothermothrix,152,211,172,180,93,59,86,104,211,158,171
d__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halobacteroidaceae|g__Acetohalobium,100,188,206,107,68,92,123,124,122,115,129
d__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halobacteroidaceae|g__Halobacteroides,95,197,164,187,80,34,74,94,151,133,114
d__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|g__Anoxybacter|s__Anoxybacter fermentans,225,325,289,178,226,129,207,241,265,260,301
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales|f__Tepidanaerobacteraceae|g__Biomaibacter,206,315,607,282,210,209,163,298,423,279,437
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales|f__Tepidanaerobacteraceae|g__Tepidanaerobacter,151,210,296,104,109,133,136,189,212,164,221
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales|f__Thermosediminibacteraceae|g__Thermosediminibacter,85,116,202,119,89,89,118,200,205,171,233
d__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales|f__Koleobacteraceae|g__Koleobacter,139,226,262,129,191,106,170,271,384,216,431
d__Bacteria|p__Firmicutes|c__Clostridia|o__Natranaerobiales|f__Natranaerobiaceae|g__Natranaerobius,67,159,110,125,94,54,117,160,172,139,192
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus,82205,36659,122875,2130,8427,13409,10278,22604,13206,3340,24822
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus,33237,27579,45114,684,9529,3925,2975,7640,5723,3613,14045
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus,37047,12470,33288,6082,42698,2643,12357,5358,2761,2311,3932
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella,610,912,1107,607,478,318,450,561,647,729,758
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Companilactobacillus,648,1181,1068,584,287,274,571,552,700,581,515
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc,653,1016,1009,779,362,359,579,709,702,595,760
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus,433,559,752,513,428,158,278,402,575,466,562
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus,322,450,742,319,289,273,371,471,647,513,720
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Levilactobacillus,464,589,636,364,358,287,329,579,567,656,650
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Liquorilactobacillus,292,434,561,400,212,139,194,317,432,370,375
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus,293,396,483,405,200,197,240,274,396,370,440
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Loigolactobacillus,224,213,453,192,102,238,252,263,347,271,278
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus,218,393,447,246,266,156,242,330,452,365,493
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus,210,371,405,216,120,174,214,311,335,237,268
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Paucilactobacillus,208,316,385,340,127,110,135,183,291,179,276
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Oenococcus,224,349,381,176,118,98,168,234,468,356,359
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Schleiferilactobacillus,132,178,264,198,154,97,110,242,241,225,325
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Fructilactobacillus,154,217,201,202,74,61,107,117,108,115,115
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Bombilactobacillus,76,184,172,39,24,87,123,105,102,45,49
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Furfurilactobacillus,82,117,164,46,71,88,72,89,172,99,136
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Secundilactobacillus,116,191,143,129,91,49,52,136,207,153,95
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Apilactobacillus,94,148,134,194,76,64,99,80,116,79,134
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lapidilactobacillus,59,118,86,49,28,36,133,91,76,69,80
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Acetilactobacillus,90,116,72,56,40,33,46,70,77,77,77
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus,6489,14254,19090,7455,3392,4370,4335,7803,10851,6304,7948
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus,465,854,1049,806,312,265,482,674,915,639,663
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Tetragenococcus,305,534,577,357,149,118,240,331,445,335,288
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Melissococcus,176,337,281,167,39,65,210,116,174,144,127
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,7829,12326,18016,7094,5324,4726,5862,8082,11573,9484,10986
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus,983,1966,2073,1356,500,699,952,1254,1751,1352,1613
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium,567,934,1140,815,385,274,429,547,813,574,800
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Jeotgalibaca,348,663,947,365,320,195,344,467,645,510,658
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Dolosigranulum,207,387,334,171,59,108,241,202,211,209,191
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Marinilactibacillus,62,128,138,97,51,55,68,116,90,79,123
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Aerococcus,320,466,493,364,122,221,288,431,518,327,430
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus,11266,19345,23022,11164,7419,7309,11012,12538,17133,13708,16717
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Lysinibacillus,1156,2114,2625,1082,553,556,1087,1415,1311,1135,1615
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Virgibacillus,1017,1833,1916,1387,699,614,1061,1223,1682,1132,1371
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Priestia,861,1786,1853,779,424,514,917,917,1029,809,847
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Geobacillus,842,904,1661,560,546,713,826,1191,1399,1004,1220
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Metabacillus,515,823,1283,480,373,325,420,532,538,617,768
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Alkalihalobacillus,710,1040,1259,992,782,347,536,739,1143,1113,1199
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Anoxybacillus,436,754,1186,376,209,356,489,732,920,524,632
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Peribacillus,599,1149,1006,541,382,418,570,667,940,723,942
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Weizmannia,311,558,842,169,144,408,393,454,540,315,591
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Oceanobacillus,457,696,784,429,266,247,436,605,915,540,508
