feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X378	DSS_only	TRUE	0.290189095596469	0.0716035655475168	12	12	0.00485408131043345	0.0701243536058893
X456	Sex	M	0.461301597128481	0.113778643671107	12	2	0.00484390499741116	0.0701243536058893
X899	RCEwDSS_only	TRUE	0.58140794784093	0.143558114811336	12	12	0.00487090902364713	0.0701243536058893
X993	RCE_only	TRUE	-0.414133634404291	0.102249731215966	12	6	0.00486946588072881	0.0701243536058893
X1198	DSS_only	TRUE	1.33404184673965	0.329493165140153	12	9	0.00487839641722439	0.0701243536058893
X71	RCE_only	TRUE	-0.458870729756774	0.113524870203436	12	3	0.00492021112163696	0.0705752576173658
X1816	DSS_only	TRUE	-0.803657463159827	0.199131343394567	12	6	0.00495909207159877	0.0708951339840928
X1975	RCEwDSS_only	TRUE	-0.543401309532419	0.134668100635034	12	3	0.00496349887129602	0.0708951339840928
X837	RCE_only	TRUE	0.551403258376352	0.13674491126964	12	2	0.0049809349412593	0.0709940853652908
X747	RCEwDSS_only	TRUE	0.779264967357042	0.193833218874156	12	3	0.00505776947406226	0.0719374538247677
X1252	DSS_only	TRUE	1.21490976850798	0.302364810150353	12	9	0.00507230512078543	0.0719926331849293
X1575	RCEwDSS_only	TRUE	0.57776920764888	0.14390229764512	12	3	0.00509177775143751	0.0721175062656432
X714	DSS_only	TRUE	0.888711920141976	0.221715044894072	12	9	0.00513505701967208	0.0721910364613697
X1779	DSS_only	TRUE	1.35381138484164	0.337631662047522	12	9	0.00512607461023403	0.0721910364613697
X1828	DSS_only	TRUE	1.35381138484164	0.337631662047522	12	9	0.00512607461023403	0.0721910364613697
X1867	RCE_only	TRUE	1.13027728759448	0.28205805395596	12	12	0.00514225447414987	0.0721910364613697
X2170	RCEwDSS_only	TRUE	-0.440172739676893	0.109878185026464	12	3	0.00515039662142987	0.0721910364613697
X1137	DSS_only	TRUE	-0.889613246249818	0.222590896528504	12	3	0.00521223526426337	0.0726058998873471
X1307	DSS_only	TRUE	-0.889613246249818	0.222590896528504	12	3	0.00521223526426337	0.0726058998873471
X2226	RCE_only	TRUE	1.1902505763792	0.297625171588303	12	9	0.0051954682610845	0.0726058998873471
X6	RCEwDSS_only	TRUE	-0.543843596720601	0.13653886773985	12	3	0.00530310076466736	0.0737196476668574
X2217	DSS_only	TRUE	1.35292774992364	0.340058971971081	12	9	0.00533403456210334	0.0739390460793898
X2219	Sex	M	-0.774131239480096	0.194626604451976	12	3	0.00534077183048286	0.0739390460793898
X388	RCE_only	TRUE	-0.938059872837416	0.236498457453867	12	7	0.00541680022682534	0.074838246078593
X837	Sex	M	0.451059926488359	0.113778643671107	12	2	0.00543128030353896	0.0748851627157331
X688	RCEwDSS_only	TRUE	0.592391390483304	0.149570666263771	12	3	0.00545739520558138	0.0750919796515434
X2136	DSS_only	TRUE	0.678865635962025	0.171552958737759	12	6	0.00548141842238042	0.075269233458541
X955	RCE_only	TRUE	0.540199321313093	0.13674491126964	12	2	0.00552906347680584	0.0753111952606859
X1522	DSS_only	TRUE	1.07748821938386	0.272723277311633	12	12	0.00552600784966151	0.0753111952606859
X1728	RCEwDSS_only	TRUE	0.342037012850204	0.0865674435510441	12	12	0.00552419377170217	0.0753111952606859
X2265	RCE_only	TRUE	-1.16810121148301	0.295377893679754	12	5	0.00549953661999662	0.0753111952606859
X1390	RCEwDSS_only	TRUE	-0.572741146458612	0.14524013792076	12	3	0.00557892024725555	0.0756851108242139
X1885	Sex	M	-0.736350302486279	0.186703342334559	12	3	0.00557498477779223	0.0756851108242139
X266	RCE_only	TRUE	-0.444569860760025	0.1129365619092	12	2	0.0056288610445108	0.0762095896126552
X2079	Sex	M	-1.2462639693236	0.316827612793264	12	5	0.0056497320286572	0.0763391791712161
X16	RCEwDSS_only	TRUE	-0.74909670846084	0.19109890376781	12	7	0.00574946481205167	0.0769292714109941
X130	DSS_only	TRUE	1.28148208421129	0.32684149139572	12	11	0.00574308885792689	0.0769292714109941
X269	RCEwDSS_only	TRUE	-0.55268027256646	0.14084307078046	12	3	0.00571894393720177	0.0769292714109941
X529	RCEwDSS_only	TRUE	0.711747344354883	0.181424789764128	12	12	0.0057261987508777	0.0769292714109941
X530	RCEwDSS_only	TRUE	0.469359517356727	0.119739937172197	12	4	0.00575033778308941	0.0769292714109941
X1151	RCEwDSS_only	TRUE	0.869844247987873	0.222229387277134	12	12	0.00579226290591796	0.0773370122379085
X1144	RCE_only	TRUE	-0.713107737694039	0.182623488761406	12	6	0.00586255229005886	0.0776615750424268
X1314	RCE_only	TRUE	-0.713107737694039	0.182623488761406	12	6	0.00586255229005886	0.0776615750424268
X1479	DSS_only	TRUE	0.648728087704031	0.166028121918493	12	6	0.00584340961543107	0.0776615750424268
X2226	RCEwDSS_only	TRUE	0.91239273498932	0.233476393486947	12	9	0.00583950060263846	0.0776615750424268
X1555	RCE_only	TRUE	-0.461567978118833	0.118312700057866	12	6	0.00588935483919031	0.0778639555647157
X528	RCEwDSS_only	TRUE	0.713027702096279	0.18307605033416	12	12	0.00593923818439305	0.078090756037371
X947	RCEwDSS_only	TRUE	0.943486184911028	0.242194309698451	12	12	0.00593260082934288	0.078090756037371
X1079	RCEwDSS_only	TRUE	1.05787575738912	0.27166878601912	12	11	0.00594472820973594	0.078090756037371
X1605	DSS_only	TRUE	1.21265937764671	0.311622221294753	12	12	0.00596430285898215	0.078090756037371
X2181	Sex	M	-0.49542948153251	0.127264337007576	12	2	0.00595296324187829	0.078090756037371
X405	RCE_only	TRUE	0.952529427314228	0.245023958338101	12	9	0.00599472710246859	0.0781860546414629
X498	Sex	M	-1.24924255641797	0.321265632225161	12	4	0.00598693448233407	0.0781860546414629
X306	RCEwDSS_only	TRUE	1.06961952166953	0.275609357631467	12	11	0.00604575691461196	0.0786996796052378
X969	RCE_only	TRUE	-0.470834288383	0.121590953213035	12	6	0.00611363929433424	0.0792778254750905
X1937	RCEwDSS_only	TRUE	1.06744718177784	0.2755929121892	12	11	0.0061057879590693	0.0792778254750905
X237	Sex	M	-0.615836583617695	0.159230778429057	12	12	0.00615095538144465	0.0796089167759388
X955	Sex	M	0.439855989425096	0.113778643671107	12	2	0.00616433237247702	0.0796295019282118
X809	RCEwDSS_only	TRUE	-0.86984510308042	0.225297577170048	12	5	0.00620449251184811	0.0796434446681235
X1276	Sex	M	-0.498288232299746	0.129135828690987	12	2	0.00622246609781605	0.0796434446681235
X1321	RCEwDSS_only	TRUE	1.06249772224974	0.275337660812672	12	11	0.00622042633163119	0.0796434446681235
X1952	DSS_only	TRUE	-0.431465400947767	0.111745835933784	12	12	0.00620240710639279	0.0796434446681235
X2090	RCEwDSS_only	TRUE	1.06454812687068	0.275903882331984	12	11	0.00622435446784624	0.0796434446681235
X1981	RCEwDSS_only	TRUE	1.05911746076308	0.274846600622544	12	11	0.00626409727260099	0.0800004559049004
X303	RCEwDSS_only	TRUE	1.05378193560663	0.273853666121441	12	11	0.00630897761387186	0.08027015585559
X2135	RCEwDSS_only	TRUE	1.05483428747234	0.27412013276837	12	11	0.00630817258964459	0.08027015585559
X2073	DSS_only	TRUE	0.307169114375743	0.0798910815686766	12	12	0.00633458907355374	0.080444518385205
X199	RCE_only	TRUE	-0.530296751588487	0.137999025530712	12	6	0.00635178760798355	0.0805115892674238
X153	RCEwDSS_only	TRUE	0.411921334204055	0.107271533992063	12	2	0.00637464382529648	0.0805257657290891
X1006	Sex	M	-1.27187939897352	0.331489914483599	12	5	0.00640058262233879	0.0805257657290891
X1175	RCEwDSS_only	TRUE	0.879878859560051	0.229288467598024	12	12	0.00639581101228547	0.0805257657290891
X1243	RCE_only	TRUE	-0.388971688274471	0.101305566051902	12	6	0.00637794230567396	0.0805257657290891
X286	RCE_only	TRUE	-0.59832549812986	0.156369151495293	12	4	0.00648836064956329	0.0814783727666349
X175	RCEwDSS_only	TRUE	0.92339085854934	0.241682917574619	12	9	0.00653655189154176	0.0819312515385086
X641	RCE_only	TRUE	1.16918621423473	0.306261253508442	12	9	0.00656260986000713	0.0821055411374225
X1568	Sex	M	-0.5025473264573	0.13192406031512	12	2	0.0066333600305081	0.0828373019706335
X759	RCE_only	TRUE	-0.542434829188056	0.142574009760454	12	6	0.00667480513201242	0.0832010765163763
X226	DSS_only	TRUE	-0.904292099022282	0.238046627995125	12	8	0.00672527114179972	0.0835219335183804
X1240	DSS_only	TRUE	-0.886027664656123	0.233182186085242	12	8	0.0067172099097873	0.0835219335183804
X653	DSS_only	TRUE	0.624599898827874	0.16499713542097	12	9	0.00684278724472371	0.0848254506887218
X1696	RCEwDSS_only	TRUE	0.394272375040027	0.104239501282418	12	12	0.00687097849944288	0.0848634931302305
X1862	RCEwDSS_only	TRUE	0.97063565497203	0.256526612118089	12	9	0.00685850405010189	0.0848634931302305
X576	RCE_only	TRUE	-0.507266005358208	0.134187380183719	12	6	0.00688974765089799	0.0848941969207021
X671	DSS_only	TRUE	-0.934756605919759	0.247336021832332	12	7	0.00689859593094515	0.0848941969207021
X582	DSS_only	TRUE	0.502254600460695	0.132950560633079	12	12	0.00691251961954783	0.0849108773630275
X1097	Sex	M	-0.883289925357997	0.233945258575051	12	8	0.00693176567294387	0.084992756599653
X1788	RCE_only	TRUE	-0.470980834481784	0.124904625393183	12	6	0.00697632703340005	0.0852297747516288
X1837	RCE_only	TRUE	-0.470980834481784	0.124904625393183	12	6	0.00697632703340005	0.0852297747516288
X34	DSS_only	TRUE	-0.623058782636584	0.165377334416588	12	9	0.00700581502056781	0.0853493007689512
X1818	RCE_only	TRUE	-0.425636275143344	0.112994042847192	12	6	0.00701137683936766	0.0853493007689512
X2263	DSS_only	TRUE	-0.991440934053052	0.263329540310246	12	7	0.00702856210860351	0.0854046143987866
X197	RCE_only	TRUE	-1.36552604330983	0.363369483469018	12	6	0.0070938532767417	0.0860432185595456
X15	Sex	M	-0.838122465573423	0.223315238276935	12	6	0.00713918061464447	0.0860603359487541
X16	RCE_only	TRUE	-0.914951367776977	0.243604259834563	12	7	0.00711303612572762	0.0860603359487541
X1189	RCE_only	TRUE	-0.493468720901695	0.13146591981962	12	3	0.00713454908172055	0.0860603359487541
X1806	RCEwDSS_only	TRUE	0.621106268348902	0.165525086677505	12	3	0.00714621794956351	0.0860603359487541
X621	DSS_only	TRUE	0.921659293687507	0.245763850741406	12	10	0.00716644063136128	0.0860917454333418
X776	RCE_only	TRUE	-1.09307313388653	0.291537104204676	12	4	0.00717431211944515	0.0860917454333418
X153	RCE_only	TRUE	0.512264666092048	0.13674491126964	12	2	0.00720457735435231	0.0863016393723479
X900	Sex	M	-0.683305931221816	0.183083750860754	12	8	0.00733746044077193	0.0877378455537259
X1494	RCEwDSS_only	TRUE	-0.60558824096632	0.162858608935617	12	3	0.00747088931307272	0.0891754915178786
X1442	RCEwDSS_only	TRUE	-0.506674275130971	0.136617356750928	12	3	0.00756765606111214	0.090171224601188
X176	RCEwDSS_only	TRUE	-0.593873304163159	0.160303422511007	12	3	0.0076079080600496	0.0904682161181101
X703	Sex	M	-0.747019756094463	0.201982517160886	12	3	0.00767077043840947	0.0904682161181101
X1263	RCE_only	TRUE	-0.49999114732586	0.135084357225127	12	6	0.00764163373210174	0.0904682161181101
X1498	RCEwDSS_only	TRUE	-0.835993133932244	0.225925005321083	12	6	0.00765183881964816	0.0904682161181101
X2163	DSS_only	TRUE	1.38342911898643	0.374079264399179	12	9	0.00767292596738856	0.0904682161181101
X2265	RCEwDSS_only	TRUE	-0.857707227238852	0.231713483654924	12	5	0.00763901592062749	0.0904682161181101
X1242	RCEwDSS_only	TRUE	-0.728027484164867	0.196981476468884	12	5	0.00769628843710403	0.0905855830680747
X559	RCE_only	TRUE	-0.423819493536738	0.114857585156146	12	6	0.00775704792415263	0.0911419404792612
X821	Sex	M	-1.18759262184634	0.322567084449845	12	4	0.0078421361119425	0.0919817214796589
X783	RCEwDSS_only	TRUE	0.61034142008454	0.166153841843223	12	12	0.00792903509013282	0.0928397938803073
X107	Sex	M	-0.725674107016188	0.19782461193971	12	3	0.00798248572179325	0.0929821957524744
X784	RCE_only	TRUE	1.03974712776429	0.283439181012098	12	9	0.00798190251096636	0.0929821957524744
X870	Sex	M	-1.30983757031239	0.356908401716146	12	4	0.00796472427239386	0.0929821957524744
X730	RCE_only	TRUE	-0.414689832203804	0.113201783782955	12	3	0.00803535892550683	0.0930113607248558
X916	DSS_only	TRUE	1.18594524981258	0.323616888804711	12	10	0.00802071942679155	0.0930113607248558
X1352	RCEwDSS_only	TRUE	0.613666444584389	0.167538506856453	12	4	0.00804005841671341	0.0930113607248558
X2028	DSS_only	TRUE	1.18594524981258	0.323616888804711	12	10	0.00802071942679155	0.0930113607248558
X956	RCE_only	TRUE	-1.15432698274628	0.315358705897793	12	7	0.00806645454020661	0.0931110144903346
X1532	Sex	M	-1.24508418212432	0.34023839814939	12	4	0.0080762366032173	0.0931110144903346
X787	DSS_only	TRUE	0.546922594466505	0.149835072246425	12	12	0.00817615102840619	0.094102344715353
X924	Sex	M	-0.694440991737197	0.190519216276987	12	3	0.00823240488376031	0.0943398892457687
X2036	Sex	M	-0.694440991737197	0.190519216276987	12	3	0.00823240488376031	0.0943398892457687
X2235	RCEwDSS_only	TRUE	-0.57763770451741	0.158499339694625	12	3	0.00823868186130899	0.0943398892457687
X5	RCE_only	TRUE	1.21947205515331	0.334885925874267	12	9	0.00827111307684615	0.0944891485902911
X550	DSS_only	TRUE	1.27819391510946	0.351087169336816	12	11	0.00827968856800656	0.0944891485902911
X410	RCE_only	TRUE	-0.469163159902645	0.129100559150211	12	6	0.00835234526952554	0.0951575794956401
X268	RCE_only	TRUE	1.15826201008425	0.319182112603302	12	9	0.00841075153028629	0.095661679021236
X153	Sex	M	0.411921334204052	0.113778643671107	12	2	0.00850595605330056	0.0965819144472245
X1108	RCE_only	TRUE	-0.84644627079151	0.234491707395482	12	5	0.00862754842683235	0.0974710989492966
X1391	DSS_only	TRUE	1.06624224191391	0.295361853920256	12	12	0.00862472579487193	0.0974710989492966
X2245	RCEwDSS_only	TRUE	0.819167404060715	0.226837321827419	12	3	0.00860978484161416	0.0974710989492966
X286	RCEwDSS_only	TRUE	-0.441386939560277	0.122666054584376	12	4	0.00875986440783845	0.0988007411341511
X825	DSS_only	TRUE	-0.639470288626558	0.17783651572844	12	6	0.00878850743851813	0.0989585937577141
X1110	RCE_only	TRUE	-0.442883996383898	0.123213758402617	12	6	0.00880488285571038	0.0989780175926445
X1479	RCEwDSS_only	TRUE	0.84328575939742	0.234799221752466	12	6	0.00883921260575341	0.0991988710373256
X210	RCEwDSS_only	TRUE	-0.618376917423068	0.17276714916874	12	3	0.00898515251188611	0.100502798626329
X1926	Sex	M	-1.17642112674279	0.32857069165412	12	5	0.00897112732112311	0.100502798626329
X228	RCE_only	TRUE	-1.46429004137876	0.410805136781869	12	6	0.0091648288484625	0.10139546851947
X327	RCEwDSS_only	TRUE	0.877377649975983	0.246054671017936	12	7	0.0091483666123819	0.10139546851947
X413	RCEwDSS_only	TRUE	0.505961887577311	0.141933636874537	12	12	0.00916068047213968	0.10139546851947
X796	RCEwDSS_only	TRUE	0.980252314137411	0.274601067532111	12	12	0.00910017743889386	0.10139546851947
X1183	RCEwDSS_only	TRUE	0.671772736552793	0.188487548753794	12	3	0.00917001646912319	0.10139546851947
X1861	RCE_only	TRUE	0.933401056640684	0.261707925458237	12	12	0.00913867891063772	0.10139546851947
X2059	DSS_only	TRUE	1.17771493569679	0.329959088901293	12	11	0.00910573664707591	0.10139546851947
X1708	DSS_only	TRUE	0.327728289282071	0.092033031532482	12	12	0.00920728621703935	0.10164121843516
X1489	RCE_only	TRUE	1.10710242353436	0.31123721625498	12	3	0.0092552813853034	0.102004373636394
X848	Sex	M	-1.32633296317693	0.373359038959865	12	5	0.00931333441051883	0.102477015109878
X756	RCE_only	TRUE	-1.06821373511312	0.301094105422572	12	6	0.00937166362659386	0.102784025099461
X879	Sex	M	-1.30690380279524	0.36836396855737	12	4	0.00937057865994933	0.102784025099461
X327	RCE_only	TRUE	1.10932082970599	0.313659392232777	12	7	0.009511816027983	0.103648111427505
X429	RCE_only	TRUE	-0.4624637592011	0.130756698810926	12	6	0.00951026874438728	0.103648111427505
X1203	RCE_only	TRUE	-0.446024284727334	0.126082626741797	12	6	0.00950097079957922	0.103648111427505
X1373	RCEwDSS_only	TRUE	0.614277050423866	0.173649354465459	12	4	0.00950223156108998	0.103648111427505
X806	Sex	M	-1.11706014764815	0.31652987462411	12	4	0.00960965112158633	0.1042099566251
X982	RCEwDSS_only	TRUE	0.301029995663981	0.0852875445605248	12	3	0.0096031183477262	0.1042099566251
X1477	Sex	M	-0.441397423569587	0.125013295073888	12	3	0.00958746702210547	0.1042099566251
X225	RCEwDSS_only	TRUE	-0.589751085893533	0.167252943443676	12	3	0.00964819439947542	0.10446025859432
X1161	Sex	M	-1.44589934045765	0.410706338042467	12	4	0.00972087184336617	0.105078736278051
X388	DSS_only	TRUE	-0.461425279491145	0.131185740756624	12	7	0.00976246342675856	0.105359749059394
X591	DSS_only	TRUE	1.05629307074753	0.300652624703453	12	12	0.00981525160806418	0.10576051015005
X817	RCEwDSS_only	TRUE	-0.644567882797886	0.183668831638033	12	3	0.00986731217912326	0.106152167328275
X444	RCE_only	TRUE	-0.487242901371973	0.139078961491779	12	6	0.00994798876723305	0.106849939763794
X270	DSS_only	TRUE	1.04124666106406	0.297398238732497	12	12	0.00997708219225809	0.106992329033168
X680	RCEwDSS_only	TRUE	1.02169198130503	0.29200824430901	12	12	0.0100085857427511	0.107160071755985
X285	DSS_only	TRUE	-0.961618543473672	0.275078654692896	12	6	0.0100498294836186	0.107261687190091
X555	Sex	M	-0.692604033151558	0.198072779026731	12	3	0.0100373752017578	0.107261687190091
X709	Sex	M	-1.51139376928054	0.433875077630581	12	7	0.0102181929231845	0.108886611023713
X237	DSS_only	TRUE	0.369185526760253	0.106153852286038	12	12	0.0102963268029711	0.109546431308461
X163	RCE_only	TRUE	-0.757854889152581	0.218158894085427	12	3	0.0103516594359676	0.109795643928154
X1739	RCE_only	TRUE	-0.474715491770175	0.136655017549325	12	2	0.0103522535793716	0.109795643928154
X259	Sex	M	-1.09548802670349	0.315509371093249	12	4	0.010376044674971	0.109875482482921
X1763	RCEwDSS_only	TRUE	-0.606791881705611	0.174855549618256	12	3	0.0104024196306471	0.109982389709941
X1099	Sex	M	-1.29871558565196	0.374812177437619	12	5	0.0104767924534982	0.11059564033724
X693	RCEwDSS_only	TRUE	-0.878705209426729	0.253878349897074	12	6	0.010531492723385	0.110826736509641
X982	RCE_only	TRUE	-0.376397103905622	0.108720713495133	12	3	0.0105182778776364	0.110826736509641
X653	RCE_only	TRUE	1.02787185166863	0.297452816032491	12	9	0.0106108522856455	0.111298554846032
X1049	RCEwDSS_only	TRUE	-0.799727193283381	0.231563844970532	12	6	0.0106394316383947	0.111298554846032
X1185	Sex	M	-1.44315472655376	0.41789402281156	12	4	0.0106422241608254	0.111298554846032
X1746	DSS_only	TRUE	1.24940536186171	0.361754737055546	12	11	0.010637366758969	0.111298554846032
X1844	DSS_only	TRUE	1.2494239932646	0.36223818876993	12	10	0.0107032307354288	0.11176356545372
X426	Sex	M	-0.739457620559723	0.214667589907409	12	3	0.0107688990746329	0.112102745991094
X1987	RCEwDSS_only	TRUE	-0.80410103524718	0.23338802273935	12	6	0.0107590350071382	0.112102745991094
X420	RCEwDSS_only	TRUE	1.35011974107483	0.393116876030502	12	9	0.0109198485410572	0.113499225759049
X1219	DSS_only	TRUE	1.1854550340585	0.345306350646125	12	9	0.0109397900040324	0.113531829903599
X1131	Sex	M	-1.32993598950378	0.388648046811044	12	6	0.011105878933566	0.114790461661062
X1301	Sex	M	-1.32993598950378	0.388648046811044	12	6	0.011105878933566	0.114790461661062
X2162	DSS_only	TRUE	1.08283280023145	0.31647469775496	12	11	0.0111120429139039	0.114790461661062
X913	DSS_only	TRUE	0.495830642493471	0.145028319642389	12	12	0.0111527651169814	0.11503523836691
X22	Sex	M	-1.62684043540137	0.476337450328209	12	7	0.0112066027278566	0.11541434150823
X230	RCE_only	TRUE	-0.53342718891485	0.156553541093759	12	6	0.0113291326456638	0.116498660812945
X1142	RCE_only	TRUE	-0.436682260524294	0.128373174850234	12	6	0.0114166108378699	0.117041916268056
X1312	RCE_only	TRUE	-0.436682260524294	0.128373174850234	12	6	0.0114166108378699	0.117041916268056
X318	DSS_only	TRUE	0.771279117897426	0.227084143554742	12	10	0.0114979952344247	0.117697660308747
X2228	RCEwDSS_only	TRUE	0.856916990309683	0.252433124678409	12	12	0.0115264839758356	0.117810780243185
X1245	RCE_only	TRUE	-1.06553702257367	0.314231884467707	12	5	0.0115848037625243	0.118022120859759
X1756	Sex	M	-1.33155059973173	0.392788795100925	12	4	0.0115995690128596	0.118022120859759
X1766	RCEwDSS_only	TRUE	-0.815100148471227	0.240389016248697	12	6	0.0115875089317513	0.118022120859759
X194	RCEwDSS_only	TRUE	-0.628365327423328	0.186612557536923	12	3	0.0119656855668663	0.118255944151452
X607	RCEwDSS_only	TRUE	-0.634910755771865	0.188492870502824	12	3	0.0119471411652763	0.118255944151452
X654	DSS_only	TRUE	1.23020729246943	0.364995701327204	12	9	0.0119126544945159	0.118255944151452
X690	Sex	M	-1.38053310147434	0.408793868471652	12	5	0.0118055050315423	0.118255944151452
X756	RCEwDSS_only	TRUE	-0.796562446910802	0.236197649073455	12	6	0.0118806568084356	0.118255944151452
X809	RCE_only	TRUE	-0.968087431337451	0.287199185588813	12	5	0.0119075000368294	0.118255944151452
X956	Sex	M	-0.888106510881441	0.26239430406426	12	7	0.0116847339348027	0.118255944151452
X1049	RCE_only	TRUE	-0.998136448133474	0.295187141036829	12	6	0.0117367648145954	0.118255944151452
X1238	RCEwDSS_only	TRUE	-0.657853774115208	0.194338523513513	12	3	0.0116773069232984	0.118255944151452
X1251	DSS_only	TRUE	0.999361235797474	0.296828707765178	12	10	0.0119726266725271	0.118255944151452
X1271	Sex	M	0.822451736980214	0.242849494274727	12	6	0.0116521652916832	0.118255944151452
X1365	DSS_only	TRUE	1.04793696295142	0.309761358356173	12	12	0.0117099340058115	0.118255944151452
X1377	RCEwDSS_only	TRUE	-0.64513157247101	0.190956188940188	12	3	0.0117839587848855	0.118255944151452
X1408	RCEwDSS_only	TRUE	-0.640957033254388	0.190003361002961	12	3	0.0118651233409699	0.118255944151452
X1660	RCEwDSS_only	TRUE	1.17312073697661	0.34801032028047	12	10	0.0119050754890183	0.118255944151452
X1671	Sex	M	-1.37349444365376	0.407748455637066	12	7	0.0119450115306157	0.118255944151452
X1862	RCE_only	TRUE	1.10359348277216	0.327008550236496	12	9	0.0118421925026556	0.118255944151452
X1956	RCEwDSS_only	TRUE	1.21050672439918	0.359152835493155	12	10	0.0119129879226547	0.118255944151452
X1987	RCE_only	TRUE	-1.00262926253136	0.297512520546695	12	6	0.0119196537356102	0.118255944151452
X2280	RCEwDSS_only	TRUE	1.17312073697661	0.34801032028047	12	10	0.0119050754890183	0.118255944151452
X727	RCEwDSS_only	TRUE	-0.665262189130236	0.197707955273046	12	3	0.012004098539535	0.11839370763956
X1409	RCEwDSS_only	TRUE	-0.852638654338404	0.253922997148892	12	6	0.0121196852651194	0.119359465963771
X1624	RCEwDSS_only	TRUE	1.19331954667671	0.356644206168658	12	10	0.0123185913184412	0.121141780127204
X442	Sex	M	-0.713541718566558	0.213376950256674	12	3	0.0123510768138618	0.121284701968677
X1814	RCE_only	TRUE	-1.14476653695715	0.342523269101481	12	4	0.0123830229177933	0.121421919931221
X114	Sex	M	-0.580276131351962	0.173707555927444	12	4	0.0124105701601286	0.121515669567868
X170	Sex	M	-1.41358805877472	0.423837205494554	12	6	0.0125013756306007	0.122051002543841
X1090	RCEwDSS_only	TRUE	1.1868911656939	0.355838539521283	12	10	0.0124968858895506	0.122051002543841
X217	RCE_only	TRUE	0.821002039371835	0.246524270409051	12	3	0.0125857364474284	0.122305201689366
X1121	RCEwDSS_only	TRUE	1.16806789273403	0.350671742018073	12	10	0.0125747869036598	0.122305201689366
X1291	RCEwDSS_only	TRUE	1.16806789273403	0.350671742018073	12	10	0.0125747869036598	0.122305201689366
X1366	RCEwDSS_only	TRUE	1.01761134208554	0.305635492200981	12	8	0.0125998253960626	0.122305201689366
X185	RCE_only	TRUE	0.823362678130908	0.247621768776582	12	3	0.0126763033283883	0.122871026236143
X1064	RCEwDSS_only	TRUE	0.988438112774148	0.297372149728969	12	9	0.0126967135440809	0.122892545420932
X120	Sex	M	-1.30297537903074	0.393131038078679	12	4	0.0128643781104295	0.123675597760488
X458	Sex	M	-1.28861602826174	0.388830208665943	12	4	0.0128691452376588	0.123675597760488
X649	RCEwDSS_only	TRUE	-0.604725863853276	0.182447489458254	12	3	0.012861441944764	0.123675597760488
X772	DSS_only	TRUE	-0.652864850488796	0.196784120208762	12	6	0.012805918073375	0.123675597760488
X1626	Sex	M	-1.40265744914799	0.423040306702839	12	5	0.0128413366380152	0.123675597760488
X918	RCEwDSS_only	TRUE	1.17253646537305	0.354096368023939	12	10	0.0129176015553607	0.123789100862435
X2030	RCEwDSS_only	TRUE	1.17253646537305	0.354096368023939	12	10	0.0129176015553607	0.123789100862435
X2219	RCE_only	TRUE	-0.774131239480095	0.233912067307015	12	3	0.0129505106736074	0.123928682876617
X197	DSS_only	TRUE	-0.666637845517725	0.201561123782525	12	6	0.012988364971724	0.12396081111992
X984	DSS_only	TRUE	0.693877169456584	0.209804877965323	12	7	0.0129905645756222	0.12396081111992
X249	Sex	M	-1.28849325697839	0.3900151445674	12	4	0.0130541085641112	0.124327474748468
X272	RCEwDSS_only	TRUE	1.32215618668959	0.400283448158159	12	9	0.0130657944155436	0.124327474748468
X714	RCEwDSS_only	TRUE	1.0350368992496	0.313552423471356	12	9	0.0131026600518884	0.124502913235666
X1245	Sex	M	-0.862654252203169	0.261456731961691	12	5	0.0131312784107517	0.124599602448088
X195	RCEwDSS_only	TRUE	-1.04564131058103	0.317181047499443	12	8	0.0131809592704049	0.124691971032765
X568	RCEwDSS_only	TRUE	1.21635871975465	0.369060986385026	12	10	0.0131963823695126	0.124691971032765
X1935	RCEwDSS_only	TRUE	1.13505035014879	0.344256560864858	12	11	0.013173059052851	0.124691971032765
X1743	RCE_only	TRUE	-0.502578081241329	0.152621706035641	12	3	0.0132483275543356	0.125007962230574
X2137	Sex	M	0.266872879587991	0.0811003362886679	12	6	0.0132906215329768	0.125232132603614
X45	DSS_only	TRUE	0.704520126600196	0.21453480089157	12	7	0.0134139695069606	0.126210811542504
X1195	DSS_only	TRUE	0.292998053692325	0.0893025164553463	12	12	0.0134692118298025	0.126210811542504
X1885	RCE_only	TRUE	-0.736350302486279	0.224389491362587	12	3	0.0134578684546721	0.126210811542504
X2139	DSS_only	TRUE	1.12315138228281	0.342322234871432	12	11	0.0134689105058202	0.126210811542504
X2260	Sex	M	-1.41992392661093	0.433408428300328	12	7	0.0135582744185476	0.126869393312615
X1087	RCE_only	TRUE	1.36788598286625	0.418001606463903	12	9	0.0136283443017921	0.127241283707358
X1378	RCEwDSS_only	TRUE	-0.852175659942016	0.260480186265152	12	6	0.0136449984072765	0.127241283707358
X2291	Sex	M	-1.28861602826174	0.393945571645001	12	5	0.0136545190479329	0.127241283707358
X2287	RCEwDSS_only	TRUE	0.736386278637979	0.225338522051218	12	3	0.0137137984541996	0.127617661648171
X114	RCE_only	TRUE	-0.680619463239952	0.208770499943976	12	4	0.0138618570158904	0.128641079669444
X798	RCEwDSS_only	TRUE	1.31236564662945	0.402542763388576	12	8	0.0138607653548037	0.128641079669444
X141	RCEwDSS_only	TRUE	0.987679440850968	0.303352646539656	12	11	0.0139435413934021	0.129165878477378
